"","X2016.12","X2017.12","X2018.12"
"기타금융업자산",NA,NA,NA
"부채",5163,4930,5500
"유동부채",3969,3923,4522
"단기사채",NA,NA,NA
"단기차입금",1159,755,851
"유동성장기부채",409,500,419
"유동금융부채",16,45,11
"매입채무및기타유동채무",2310,2562,2881
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,14,49
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",63,48,83
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,228
"비유동부채",1194,1006,978
"사채",896,788,896
"장기차입금",33,23,13
"비유동금융부채",7,7,0
"장기매입채무및기타비유동채무",26,27,21
"비유동종업원급여충당부채",85,1,44
"기타장기충당부채",8,7,NA
"이연법인세부채",139,152,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3978,4073,4081
"지배기업주주지분",3925,4016,4052
"자본금",1725,1725,1725
"신종자본증권",NA,NA,NA
"자본잉여금",436,436,436
"기타자본",-181,-181,-181
"기타포괄손익누계액",-1,-30,-31
"이익잉여금(결손금)",1945,2066,2103
"비지배주주지분",54,58,29
"영업활동으로인한현금흐름",518,746,420
"당기순손익",91,232,190
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",616,779,727
"퇴직급여",70,65,56
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",370,432,422
"무형자산상각비",32,32,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",52,188,111
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,13,-318
"자산의감소(증가)",65,-74,-735
"부채의증가(감소)",-92,86,417
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",628,836,487
"기타영업활동으로인한현금흐름",-110,-90,-67
"이자수입",6,4,2
"이자지급(-)",-61,-77,-72
"배당금수입",7,15,33
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-61,-32,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-830,-247,-588
"투자활동으로인한현금유입액",1357,259,48
"유동금융자산의감소",1312,156,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,2,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",24,28,30
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,68,13
"무형자산의감소",4,2,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,2,NA
"기타투자활동으로인한현금유입액",4,2,1
"(투자활동으로인한현금유출액)",2187,506,636
"유동금융자산의증가",1147,30,NA
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",23,26,30
"관계기업등지분관련투자자산의증가",9,NA,65
"유형자산의증가",353,438,461
"무형자산의증가",6,8,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",649,5,67
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",385,-485,-63
"재무활동으로인한현금유입액",1088,802,1260
"사채의증가",398,398,498
"차입금의증가",684,400,762
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,4,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",602,1186,1223
"사채의감소",NA,NA,NA
"차입금의감소",587,775,667
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,409,500
"기타금융부채의감소",8,1,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,56
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-101,-101,-100
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,-10,-10
"현금및현금성자산의증가",66,4,-240
"기초현금및현금성자산",414,480,484
"기말현금및현금성자산",480,484,244
