"","X2016.12","X2017.12","X2018.12"
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-63,-34
"자산의감소(증가)",-40,-71,25
"부채의증가(감소)",6,8,-59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",230,154,139
"기타영업활동으로인한현금흐름",-55,-76,-21
"이자수입",17,25,25
"이자지급(-)",-3,-5,-3
"배당금수입",2,3,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-72,-100,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-194,23,-110
"투자활동으로인한현금유입액",557,815,562
"유동금융자산의감소",50,26,556
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",141,22,NA
"만기보유금융자산의감소",351,560,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,7,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,198,0
"(투자활동으로인한현금유출액)",751,791,672
"유동금융자산의증가",47,18,590
"장기금융상품의증가",3,1,1
"매도가능금융자산의증가",42,36,NA
"만기보유금융자산의증가",545,678,NA
"장기대여금의증가",1,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",68,48,73
"무형자산의증가",0,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",45,3,1
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-48,-49,-35
"재무활동으로인한현금유입액",6,33,42
"사채의증가",NA,NA,NA
"차입금의증가",6,33,42
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,31,33
"사채의감소",NA,NA,NA
"차입금의감소",3,31,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-51,-51,-44
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-18,-7
"현금및현금성자산의증가",-67,34,-35
"기초현금및현금성자산",412,344,378
"기말현금및현금성자산",344,378,344
