"","X2016.12","X2017.12","X2018.12"
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1828,1872,1407
"유동부채",1266,1062,1110
"단기사채",NA,NA,45
"단기차입금",463,398,316
"유동성장기부채",445,214,205
"유동금융부채",NA,NA,14
"매입채무및기타유동채무",285,346,361
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,29,89
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,7
"매각예정으로분류된처분자산집단에포함된부채",69,72,74
"비유동부채",562,810,297
"사채",136,93,NA
"장기차입금",188,358,123
"비유동금융부채",120,240,79
"장기매입채무및기타비유동채무",16,19,15
"비유동종업원급여충당부채",101,100,81
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1158,1209,1410
"지배기업주주지분",1308,1312,1615
"자본금",110,111,116
"신종자본증권",NA,NA,NA
"자본잉여금",865,815,899
"기타자본",-65,-65,-69
"기타포괄손익누계액",17,6,1
"이익잉여금(결손금)",382,446,668
"비지배주주지분",-150,-103,-205
"영업활동으로인한현금흐름",443,597,417
"당기순손익",185,43,246
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",561,616,642
"퇴직급여",38,43,42
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",362,367,357
"무형자산상각비",10,9,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",38,65,59
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",265,48,295
"금융부채관련이익",NA,4,8
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,NA
"종속회사관련이익",73,NA,171
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,25,-102
"자산의감소(증가)",81,4,-83
"부채의증가(감소)",-71,21,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",491,636,491
"기타영업활동으로인한현금흐름",-48,-39,-74
"이자수입",6,7,8
"이자지급(-)",-50,-41,-34
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-4,-42
"중단영업관련현금흐름",NA,0,-6
"투자활동으로인한현금흐름",-275,-580,-123
"투자활동으로인한현금유입액",38,87,715
"유동금융자산의감소",NA,72,486
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",32,8,6
"무형자산의감소",6,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,NA
"기타투자활동으로인한현금유입액",0,NA,222
"(투자활동으로인한현금유출액)",314,668,838
"유동금융자산의증가",33,90,504
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,50,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",35,NA,1
"유형자산의증가",239,521,320
"무형자산의증가",6,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,12
"기타투자활동으로인한현금흐름",NA,2,0
"재무활동으로인한현금흐름",-77,-26,-411
"재무활동으로인한현금유입액",689,707,715
"사채의증가",200,NA,NA
"차입금의증가",463,482,685
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,200,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",26,25,25
"(재무활동으로인한현금유출액)",753,732,1102
"사채의감소",19,50,NA
"차입금의감소",428,358,781
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",305,323,253
"기타금융부채의감소",NA,NA,54
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,14
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,1
"기타재무활동으로인한현금흐름",-13,-1,-23
"영업투자재무활동기타현금흐름",-72,0,-39
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",18,-9,-157
"기초현금및현금성자산",471,489,480
"기말현금및현금성자산",489,480,323
