"","X2016.12","X2017.12","X2018.12"
"단기사채",NA,NA,NA
"단기차입금",449,647,761
"유동성장기부채",1309,914,311
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1655,1680,1511
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",104,NA,NA
"당기법인세부채",30,30,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,108,106
"배출부채",NA,NA,NA
"기타유동부채",0,5,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1468,1929,2385
"사채",898,698,1296
"장기차입금",1,621,609
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,NA,NA
"비유동종업원급여충당부채",550,578,460
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,32,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2947,2895,2875
"지배기업주주지분",2865,2882,2863
"자본금",146,146,146
"신종자본증권",NA,NA,NA
"자본잉여금",1203,1203,1203
"기타자본",-471,-471,-471
"기타포괄손익누계액",0,0,-5
"이익잉여금(결손금)",1987,2005,1989
"비지배주주지분",82,13,13
"영업활동으로인한현금흐름",354,549,507
"당기순손익",255,75,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",590,593,631
"퇴직급여",107,117,118
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",241,256,263
"무형자산상각비",21,21,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,28,NA
"관계기업관련손익",NA,9,25
"(현금유입이없는수익등차감)",10,38,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-380,-53,-102
"자산의감소(증가)",-329,144,295
"부채의증가(감소)",-51,-197,-397
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",455,577,550
"기타영업활동으로인한현금흐름",-101,-28,-43
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-101,-28,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-496,-256,-453
"투자활동으로인한현금유입액",16,142,19
"유동금융자산의감소",0,4,0
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,118,NA
"유형자산의감소",4,7,6
"무형자산의감소",4,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,12,12
"(투자활동으로인한현금유출액)",517,399,472
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,64,NA
"유형자산의증가",481,306,448
"무형자산의증가",27,17,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,12,10
"기타투자활동으로인한현금흐름",5,1,0
"재무활동으로인한현금흐름",90,-313,-44
"재무활동으로인한현금유입액",1349,1846,1627
"사채의증가",NA,697,896
"차입금의증가",437,1148,729
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,2
"기타부채의증가",NA,NA,NA
"유상증자",546,NA,NA
"자기주식의처분",365,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1145,2019,1532
"사채의감소",NA,NA,NA
"차입금의감소",533,699,616
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",611,1318,915
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-114,-140,-139
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-52,-20,9
"기초현금및현금성자산",196,144,123
"기말현금및현금성자산",144,123,133
