"","X2016.12","X2017.12","X2018.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2086,1691,1734
"유형자산",1172,1115,1215
"무형자산",457,155,131
"비유동생물자산",NA,NA,NA
"투자부동산",103,150,121
"장기금융자산",66,46,53
"관계기업등지분관련투자자산",81,63,54
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",103,74,83
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",104,88,76
"기타금융업자산",NA,NA,NA
"부채",3110,3064,3512
"유동부채",2591,2760,2930
"단기사채",NA,412,14
"단기차입금",831,1034,1033
"유동성장기부채",692,511,367
"유동금융부채",0,NA,2
"매입채무및기타유동채무",1031,774,1431
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",1,0,4
"계약부채",NA,NA,59
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,29,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",519,304,582
"사채",297,NA,NA
"장기차입금",138,255,515
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",15,14,16
"비유동종업원급여충당부채",44,35,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1227,671,809
"지배기업주주지분",1165,623,782
"자본금",142,147,171
"신종자본증권",NA,NA,NA
"자본잉여금",982,1008,1138
"기타자본",-18,-14,-14
"기타포괄손익누계액",31,-6,-3
"이익잉여금(결손금)",27,-512,-510
"비지배주주지분",62,48,28
"영업활동으로인한현금흐름",405,-325,216
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-336,-555,18
"현금유출이없는비용등가산",516,742,464
"퇴직급여",23,23,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",104,115,137
"무형자산상각비",108,112,46
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,9,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,10
"(현금유입이없는수익등차감)",65,67,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",388,-358,-86
"자산의감소(증가)",783,-182,-655
"부채의증가(감소)",-396,-176,569
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",502,-237,321
"기타영업활동으로인한현금흐름",-97,-87,-106
"이자수입",9,10,9
"이자지급(-)",-91,-104,-116
"배당금수입",0,8,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-248,-189,-109
"투자활동으로인한현금유입액",38,62,706
"유동금융자산의감소",NA,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",4,2,NA
"기타비유동금융자산의감소",17,25,662
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,28,35
"무형자산의감소",0,6,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA
"(투자활동으로인한현금유출액)",287,251,815
"유동금융자산의증가",NA,NA,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,0,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,58,592
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",213,158,184
"무형자산의증가",69,34,36
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",44,310,-144
"재무활동으로인한현금유입액",1224,2300,2296
"사채의증가",217,600,700
"차입금의증가",908,1697,1595
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,3,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",100,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1174,1982,2440
"사채의감소",89,430,541
"차입금의감소",1085,1551,1899
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-6,-9,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-10,1,-14
"현금및현금성자산의증가",190,-202,-51
"기초현금및현금성자산",173,364,161
"기말현금및현금성자산",364,161,110
