"","X2016.12","X2017.12","X2018.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,72
"종속기업관련손실",NA,4,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,36,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,25,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,9,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,-6,-54
"자산의감소(증가)",-166,10,45
"부채의증가(감소)",111,-17,-99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-14,66,-79
"기타영업활동으로인한현금흐름",-4,-12,-6
"이자수입",0,1,2
"이자지급(-)",-4,-13,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-365,49
"투자활동으로인한현금유입액",16,173,171
"유동금융자산의감소",NA,166,89
"장기금융상품의감소",NA,NA,80
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",11,0,2
"관계기업등지분관련투자자산의감소",NA,5,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,NA
"(투자활동으로인한현금유출액)",16,537,122
"유동금융자산의증가",NA,215,96
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,83,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,0,3
"관계기업등지분관련투자자산의증가",NA,225,1
"유형자산의증가",3,5,19
"무형자산의증가",6,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",39,364,-34
"재무활동으로인한현금유입액",172,453,210
"사채의증가",NA,284,NA
"차입금의증가",162,86,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,83,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",134,90,243
"사채의감소",NA,NA,29
"차입금의감소",128,86,212
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,3,2
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",21,53,-70
"기초현금및현금성자산",9,30,83
"기말현금및현금성자산",30,83,13
