"","X2016.12","X2017.12","X2018.12"
"장기매출채권및기타비유동채권",125,124,124
"이연법인세자산",250,234,244
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,20
"기타금융업자산",NA,NA,NA
"부채",1420,1287,1434
"유동부채",1202,1116,1229
"단기사채",NA,NA,NA
"단기차입금",20,19,24
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1050,987,1124
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,13,16
"계약부채",NA,51,39
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",111,47,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",218,171,205
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,4,NA
"장기매입채무및기타비유동채무",28,29,14
"비유동종업원급여충당부채",62,85,148
"기타장기충당부채",122,49,38
"이연법인세부채",4,3,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8627,8516,8341
"지배기업주주지분",8628,8523,8349
"자본금",1199,1199,1199
"신종자본증권",NA,NA,NA
"자본잉여금",7412,7412,7412
"기타자본",-1614,-1731,-1773
"기타포괄손익누계액",64,29,22
"이익잉여금(결손금)",1568,1615,1490
"비지배주주지분",-1,-6,-8
"영업활동으로인한현금흐름",-1320,-78,238
"당기순손익",245,158,31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",258,212,447
"퇴직급여",27,34,53
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",60,92,95
"무형자산상각비",5,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",6,NA,NA
"관계기업관련손익",0,0,NA
"(현금유입이없는수익등차감)",305,173,237
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-977,-297,18
"자산의감소(증가)",-894,-240,-45
"부채의증가(감소)",-83,-56,63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-779,-100,259
"기타영업활동으로인한현금흐름",-541,22,-21
"이자수입",70,45,88
"이자지급(-)",-3,-4,-5
"배당금수입",10,24,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-617,-43,-116
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",377,171,5
"투자활동으로인한현금유입액",1910,6813,4018
"유동금융자산의감소",1747,6716,3912
"장기금융상품의감소",5,19,57
"매도가능금융자산의감소",3,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",12,24,19
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,NA,5
"유형자산의감소",13,4,0
"무형자산의감소",5,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",7,0,1
"기타투자활동으로인한현금유입액",116,50,25
"(투자활동으로인한현금유출액)",1533,6642,4013
"유동금융자산의증가",878,5393,3569
"장기금융상품의증가",NA,0,97
"매도가능금융자산의증가",9,45,NA
"만기보유금융자산의증가",NA,410,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,400,NA
"유형자산의증가",590,347,200
"무형자산의증가",2,1,32
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,36
"기타투자활동으로인한현금유출액",54,46,79
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1269,-221,-139
"재무활동으로인한현금유입액",9,20,13
"사채의증가",NA,NA,NA
"차입금의증가",NA,11,6
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",9,8,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1032,134,48
"사채의감소",NA,NA,NA
"차입금의감소",2,12,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,NA
"기타금융부채의감소",33,6,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",996,117,42
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-246,-106,-104
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-10,2
"현금및현금성자산의증가",-2208,-137,106
"기초현금및현금성자산",2505,297,159
"기말현금및현금성자산",297,159,265
