"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-13,-205,-151
"법인세비용",4,-1,4
"계속영업이익",-17,-204,-155
"중단영업이익",-62,-29,-3
"당기순이익",-79,-233,-158
"지배주주순이익",-79,-228,-159
"비지배주주순이익",NA,-4,1
"자산",365,311,792
"유동자산",72,164,287
"재고자산",NA,NA,1
"유동생물자산",NA,NA,NA
"유동금융자산",12,40,2
"매출채권및기타유동채권",21,55,48
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,31,17
"현금및현금성자산",28,38,85
"매각예정비유동자산및처분자산집단",NA,NA,134
"비유동자산",293,148,504
"유형자산",72,65,61
"무형자산",82,53,121
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",44,8,201
"관계기업등지분관련투자자산",73,1,20
"장기매출채권및기타비유동채권",11,8,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,12,92
"기타금융업자산",NA,NA,NA
"부채",203,178,435
"유동부채",169,164,406
"단기사채",108,49,146
"단기차입금",31,51,6
"유동성장기부채",NA,21,25
"유동금융부채",6,6,46
"매입채무및기타유동채무",19,27,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",NA,0,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,11,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,99
"비유동부채",34,15,29
"사채",NA,NA,NA
"장기차입금",21,3,12
"비유동금융부채",5,2,0
"장기매입채무및기타비유동채무",3,3,NA
"비유동종업원급여충당부채",2,3,8
"기타장기충당부채",NA,NA,0
"이연법인세부채",3,4,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",162,133,357
"지배기업주주지분",154,133,358
"자본금",41,67,139
"신종자본증권",NA,NA,NA
"자본잉여금",361,540,851
"기타자본",1,2,2
"기타포괄손익누계액",-1,1,-1
"이익잉여금(결손금)",-248,-477,-632
"비지배주주지분",8,NA,-1
"영업활동으로인한현금흐름",-50,-29,-86
"당기순손익",-79,-233,-158
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,251,118
"퇴직급여",NA,1,3
"종업원급여",NA,NA,NA
"주식보상비",NA,1,0
"감가상각비",1,10,9
"무형자산상각비",33,4,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,73,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",11,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,43,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,43,3
"(현금유입이없는수익등차감)",35,9,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,4,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-37,-31
"자산의감소(증가)",-6,-39,13
"부채의증가(감소)",6,2,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-53,-27,-81
"기타영업활동으로인한현금흐름",3,-2,-4
"이자수입",1,1,1
"이자지급(-)",0,-3,-5
"배당금수입",2,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-127,-116,-301
"투자활동으로인한현금유입액",84,45,112
"유동금융자산의감소",30,17,48
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",20,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,2
"유형자산의감소",0,0,1
"무형자산의감소",33,14,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,12,49
"(투자활동으로인한현금유출액)",211,161,413
"유동금융자산의증가",27,70,192
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",38,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",115,33,205
"유형자산의증가",2,0,1
"무형자산의증가",17,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,51,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",181,155,434
"재무활동으로인한현금유입액",269,175,531
"사채의증가",120,50,200
"차입금의증가",NA,35,25
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",149,90,306
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",88,20,97
"사채의감소",88,NA,4
"차입금의감소",NA,9,93
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",4,10,47
"기초현금및현금성자산",24,28,38
"기말현금및현금성자산",28,38,85
