"","X2016.12","X2017.12","X2018.12"
"매출채권및기타유동채권",732,705,622
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",152,124,217
"현금및현금성자산",765,935,865
"매각예정비유동자산및처분자산집단",21,21,NA
"비유동자산",2599,2287,2960
"유형자산",753,719,1390
"무형자산",111,107,107
"비유동생물자산",NA,NA,NA
"투자부동산",294,290,286
"장기금융자산",1171,939,625
"관계기업등지분관련투자자산",61,77,65
"장기매출채권및기타비유동채권",201,148,478
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,6,8
"기타금융업자산",NA,NA,NA
"부채",667,703,712
"유동부채",523,524,587
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",23,23,23
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",387,491,390
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",113,10,132
"계약부채",NA,NA,39
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",143,179,125
"사채",NA,NA,NA
"장기차입금",97,74,51
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",16,20,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",30,85,54
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4586,4796,5098
"지배기업주주지분",4586,4796,5098
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",31,31,31
"기타자본",NA,NA,NA
"기타포괄손익누계액",4,2,-19
"이익잉여금(결손금)",4471,4683,5006
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",89,369,-31
"당기순손익",277,265,404
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",315,327,381
"퇴직급여",15,13,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",44,45,51
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,NA,94
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",63,-21,18
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",475,304,578
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",26,197,-222
"자산의감소(증가)",21,-42,-177
"부채의증가(감소)",5,239,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",144,485,-15
"기타영업활동으로인한현금흐름",-54,-116,-15
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-54,-116,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",356,-95,63
"투자활동으로인한현금유입액",609,453,975
"유동금융자산의감소",NA,0,615
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",108,329,266
"관계기업등지분관련투자자산의감소",400,NA,NA
"유형자산의감소",1,0,23
"무형자산의감소",1,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",99,119,71
"(투자활동으로인한현금유출액)",396,686,1098
"유동금융자산의증가",NA,154,601
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",348,524,210
"관계기업등지분관련투자자산의증가",44,NA,5
"유형자산의증가",4,7,279
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3
"기타투자활동으로인한현금흐름",143,138,186
"재무활동으로인한현금흐름",-168,-67,-106
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",132,23,23
"사채의감소",NA,NA,NA
"차입금의감소",132,23,23
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-43,-82
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",19,-38,3
"현금및현금성자산의증가",296,169,-69
"기초현금및현금성자산",469,765,935
"기말현금및현금성자산",765,935,865
