"","X2016.12","X2017.12","X2018.12"
"비유동생물자산",NA,NA,NA
"투자부동산",3289,3441,2788
"장기금융자산",777,849,331
"관계기업등지분관련투자자산",243,51,72
"장기매출채권및기타비유동채권",221,134,126
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,24,29
"기타금융업자산",NA,NA,NA
"부채",6854,6367,6126
"유동부채",5878,5054,4746
"단기사채",NA,NA,100
"단기차입금",2920,2424,2339
"유동성장기부채",254,180,78
"유동금융부채",NA,0,1
"매입채무및기타유동채무",2363,2047,1531
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,59,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",316,340,253
"매각예정으로분류된처분자산집단에포함된부채",NA,3,416
"비유동부채",976,1313,1380
"사채",NA,148,NA
"장기차입금",65,374,744
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",69,73,147
"비유동종업원급여충당부채",85,75,66
"기타장기충당부채",233,134,119
"이연법인세부채",523,507,303
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,NA
"기타금융업부채",NA,NA,NA
"자본",6026,5975,6113
"지배기업주주지분",2598,2512,2470
"자본금",170,170,170
"신종자본증권",NA,NA,NA
"자본잉여금",348,328,324
"기타자본",-104,-90,-87
"기타포괄손익누계액",13,-67,-56
"이익잉여금(결손금)",2170,2171,2119
"비지배주주지분",3429,3463,3643
"영업활동으로인한현금흐름",476,1071,-242
"당기순손익",296,-14,-9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",590,700,545
"퇴직급여",57,64,59
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",165,163,156
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,18,98
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,13
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",77,85,50
"금융부채관련이익",27,26,23
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",23,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-140,676,-511
"자산의감소(증가)",-693,1065,-58
"부채의증가(감소)",553,-389,-453
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",669,1278,-26
"기타영업활동으로인한현금흐름",-193,-207,-216
"이자수입",14,11,47
"이자지급(-)",-109,-121,-131
"배당금수입",1,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-99,-97,-150
"중단영업관련현금흐름",NA,NA,15
"투자활동으로인한현금흐름",-282,-593,-5
"투자활동으로인한현금유입액",276,407,1196
"유동금융자산의감소",157,274,772
"장기금융상품의감소",0,10,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",4,0,2
"장기대여금의감소",42,14,316
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,19,7
"무형자산의감소",1,3,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",21,20,21
"기타투자활동으로인한현금유입액",35,67,76
"(투자활동으로인한현금유출액)",558,1000,1198
"유동금융자산의증가",136,310,759
"장기금융상품의증가",NA,0,6
"매도가능금융자산의증가",NA,21,NA
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",131,336,195
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",-22,NA,NA
"유형자산의증가",139,198,181
"무형자산의증가",7,5,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",45,113,38
"기타투자활동으로인한현금유출액",121,18,16
"기타투자활동으로인한현금흐름",NA,NA,-3
"재무활동으로인한현금흐름",-56,-499,345
"재무활동으로인한현금유입액",1271,2629,2592
"사채의증가",NA,148,NA
"차입금의증가",1271,2312,2355
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,35,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,135,237
"(재무활동으로인한현금유출액)",1327,3129,2247
"사채의감소",NA,NA,50
"차입금의감소",1098,2533,1994
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",220,368,186
"기타금융부채의감소",10,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,227,16
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-1,-8
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-4,3
"현금및현금성자산의증가",147,-26,94
"기초현금및현금성자산",298,445,419
"기말현금및현금성자산",445,419,512
