"","X2016.12","X2017.12","X2018.12"
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4233,5931,4178
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1216,-1976,-1468
"자산의감소(증가)",2645,1338,5470
"부채의증가(감소)",-3861,-3314,-6938
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",11892,10681,8113
"기타영업활동으로인한현금흐름",-382,-1519,-846
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-382,-1519,-846
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4601,-4032,-4346
"투자활동으로인한현금유입액",8083,5884,17166
"유동금융자산의감소",NA,NA,101
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",3,185,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5534,4331,14964
"관계기업등지분관련투자자산의감소",457,23,178
"유형자산의감소",2013,244,560
"무형자산의감소",32,281,202
"생물자산의감소",NA,NA,NA
"투자부동산의감소",44,19,42
"기타투자활동으로인한현금유입액",NA,801,1119
"(투자활동으로인한현금유출액)",14326,12244,26332
"유동금융자산의증가",NA,NA,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,103,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4413,5316,15032
"관계기업등지분관련투자자산의증가",3565,1781,3871
"유형자산의증가",6148,4924,7201
"무형자산의증가",165,121,195
"생물자산의증가",NA,NA,NA
"투자부동산의증가",36,0,3
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",1642,2328,4819
"재무활동으로인한현금흐름",-3182,-6856,-696
"재무활동으로인한현금유입액",20641,17960,20984
"사채의증가",NA,NA,NA
"차입금의증가",20635,17960,20984
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21734,22604,19276
"사채의감소",NA,NA,NA
"차입금의감소",21439,22494,19239
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",2,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",291,109,35
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2089,-2212,-2404
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-51,-347,-33
"현금및현금성자산의증가",3675,-2073,2191
"기초현금및현금성자산",6448,10123,8050
"기말현금및현금성자산",10123,8050,10241
