"","X2016.12","X2017.12","X2018.12"
"매각예정으로분류된처분자산집단에포함된부채",1653,NA,NA
"비유동부채",7645,10464,6122
"사채",3499,5258,3493
"장기차입금",2619,3172,117
"비유동금융부채",505,577,953
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",24,28,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",888,1310,1512
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",110,119,35
"기타금융업부채",NA,NA,NA
"자본",17113,17834,16428
"지배기업주주지분",13884,14973,15662
"자본금",444,448,453
"신종자본증권",NA,NA,NA
"자본잉여금",1919,1919,1919
"기타자본",-111,-97,-95
"기타포괄손익누계액",491,783,1170
"이익잉여금(결손금)",11141,11919,12215
"비지배주주지분",3229,2862,766
"영업활동으로인한현금흐름",-1077,-1082,-906
"당기순손익",1882,1499,554
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3626,4307,7711
"퇴직급여",45,45,52
"종업원급여",NA,NA,NA
"주식보상비",22,32,15
"감가상각비",534,472,560
"무형자산상각비",6,12,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,51,NA
"배당금지급",NA,42,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",107,28,28
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",3012,3435,6260
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",212,412,439
"종속회사관련이익",NA,NA,320
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3337,-2934,-2592
"자산의감소(증가)",-5555,-4531,-2649
"부채의증가(감소)",2219,1597,57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-841,-563,-587
"기타영업활동으로인한현금흐름",-236,-519,-319
"이자수입",45,74,54
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-282,-592,-372
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1168,977,-3029
"투자활동으로인한현금유입액",3461,3823,1618
"유동금융자산의감소",2047,861,1258
"장기금융상품의감소",32,68,10
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,64,94
"파생상품의변동",169,73,212
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",12,NA,NA
"유형자산의감소",69,6,7
"무형자산의감소",9,6,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1122,2745,33
"(투자활동으로인한현금유출액)",4700,2888,4713
"유동금융자산의증가",1645,1175,1026
"장기금융상품의증가",107,NA,2
"매도가능금융자산의증가",485,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",320,194,208
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",478,278,584
"유형자산의증가",1449,1067,2272
"무형자산의증가",25,37,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,115
"기타투자활동으로인한현금유출액",191,138,475
"기타투자활동으로인한현금흐름",70,42,66
"재무활동으로인한현금흐름",2001,799,2066
"재무활동으로인한현금유입액",24626,32267,31029
"사채의증가",792,1493,688
"차입금의증가",23637,30774,30340
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",191,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21862,30730,28184
"사채의감소",NA,NA,NA
"차입금의감소",21541,25731,27429
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",319,4194,751
"기타금융부채의감소",NA,5,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,2,2
"자본구성항목의감소",NA,798,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-763,-738,-779
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",51,-121,37
"현금및현금성자산의증가",-193,574,-1832
"기초현금및현금성자산",2254,2061,2635
"기말현금및현금성자산",2061,2635,803
