"","X2016.12","X2017.12","X2018.12"
"기타금융업부채",NA,NA,NA
"자본",15239,15936,16948
"지배기업주주지분",14059,14500,15327
"자본금",1877,1877,1877
"신종자본증권",NA,NA,NA
"자본잉여금",1398,1398,1403
"기타자본",-897,-1082,-1082
"기타포괄손익누계액",218,-82,-124
"이익잉여금(결손금)",11464,12390,13254
"비지배주주지분",1180,1436,1621
"영업활동으로인한현금흐름",2491,2093,2316
"당기순손익",293,1363,1410
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3237,2910,2732
"퇴직급여",131,191,195
"종업원급여",14,NA,NA
"주식보상비",NA,NA,5
"감가상각비",1201,1173,1188
"무형자산상각비",47,52,81
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,59,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",713,1198,727
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",279,740,630
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",749,-136,-311
"자산의감소(증가)",431,-76,-300
"부채의증가(감소)",323,-51,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-5,-9,NA
"*영업에서창출된현금흐름",3566,2938,3105
"기타영업활동으로인한현금흐름",-1075,-845,-789
"이자수입",10,31,8
"이자지급(-)",-488,-469,-519
"배당금수입",15,68,114
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",-612,-474,-392
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39,-1757,-2128
"투자활동으로인한현금유입액",1223,620,80
"유동금융자산의감소",330,403,NA
"장기금융상품의감소",13,1,NA
"매도가능금융자산의감소",35,3,1
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,62,7
"유형자산의감소",34,91,32
"무형자산의감소",33,4,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",15,NA,NA
"기타투자활동으로인한현금유입액",761,56,38
"(투자활동으로인한현금유출액)",1262,2377,2208
"유동금융자산의증가",262,252,6
"장기금융상품의증가",22,NA,NA
"매도가능금융자산의증가",14,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",67,16,NA
"유형자산의증가",803,1203,1847
"무형자산의증가",81,193,192
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,711,163
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1818,380,-348
"재무활동으로인한현금유입액",14506,12216,18040
"사채의증가",1492,1493,3497
"차입금의증가",12745,10637,14525
"미지급금의증가",34,50,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",205,NA,NA
"기타재무활동으로인한현금유입액",30,37,18
"(재무활동으로인한현금유출액)",16024,11538,18042
"사채의감소",10,NA,NA
"차입금의감소",12371,9890,13571
"미지급금의감소",66,77,17
"유동성장기부채의감소",3157,1389,4429
"기타금융부채의감소",NA,NA,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",419,183,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4
"기타재무활동으로인한현금흐름",-301,-297,-346
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",31,-7,3
"현금및현금성자산의증가",665,710,-156
"기초현금및현금성자산",385,1050,1760
"기말현금및현금성자산",1050,1760,1604
