"","X2016.12","X2017.12","X2018.12"
"법인세비용",96,50,127
"계속영업이익",314,95,493
"중단영업이익",NA,NA,NA
"당기순이익",314,95,493
"지배주주순이익",314,95,493
"비지배주주순이익",NA,NA,NA
"자산",2850,2851,2460
"유동자산",1750,1651,1134
"재고자산",382,300,425
"유동생물자산",NA,NA,NA
"유동금융자산",275,NA,NA
"매출채권및기타유동채권",392,598,428
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,18,33
"현금및현금성자산",686,735,249
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1099,1200,1326
"유형자산",526,574,762
"무형자산",29,45,35
"비유동생물자산",NA,NA,NA
"투자부동산",379,374,370
"장기금융자산",31,30,35
"관계기업등지분관련투자자산",129,128,108
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,49,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",756,789,305
"유동부채",435,618,293
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",111,212,NA
"매입채무및기타유동채무",152,174,147
"유동종업원급여충당부채",55,74,45
"기타단기충당부채",18,26,27
"당기법인세부채",82,81,40
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,52,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",321,171,12
"사채",281,148,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",11,11,5
"비유동종업원급여충당부채",29,12,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2093,2062,2156
"지배기업주주지분",2093,2062,2156
"자본금",127,127,127
"신종자본증권",NA,NA,NA
"자본잉여금",310,479,479
"기타자본",-398,-596,-488
"기타포괄손익누계액",-1,-1,-2
"이익잉여금(결손금)",2056,2052,2039
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",381,360,456
"당기순손익",314,95,493
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",221,515,255
"퇴직급여",23,24,23
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",43,46,46
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,112,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",21,9,19
"(현금유입이없는수익등차감)",64,30,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,28
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-81,-120
"자산의감소(증가)",-15,-145,11
"부채의증가(감소)",-8,64,-131
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",449,500,585
"기타영업활동으로인한현금흐름",-68,-139,-129
"이자수입",2,9,5
"이자지급(-)",-1,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-145,-132
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-304,167,-230
"투자활동으로인한현금유입액",100,291,16
"유동금융자산의감소",NA,275,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",61,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,5,0
"유형자산의감소",39,7,5
"무형자산의감소",NA,4,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",404,123,246
"유동금융자산의증가",275,NA,NA
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",32,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",92,99,242
"무형자산의증가",5,24,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",225,-452,-711
"재무활동으로인한현금유입액",375,NA,410
"사채의증가",375,NA,NA
"차입금의증가",NA,NA,410
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",40,344,994
"사채의감소",NA,NA,331
"차입금의감소",NA,NA,410
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",40,344,253
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-110,-108,-126
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",24,-27,-2
"현금및현금성자산의증가",327,48,-486
"기초현금및현금성자산",360,686,735
"기말현금및현금성자산",686,735,249
