"","X2016.12","X2017.12","X2018.12"
"당기법인세자산",434,240,729
"기타자산",9907,10488,10589
"특별계정자산",25364,28687,28613
"부채",248851,278915,296234
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",83,67,81
"위험회피파생상품부채",1936,NA,72
"보험계약부채(책임준비금)",216338,244813,260763
"*보험계약부채명목금액",216338,244813,260763
"*출재보험준비금",NA,NA,NA
"계약자지분조정",351,231,113
"비상위험준비금",NA,NA,NA
"차입부채",NA,NA,1000
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",34,45,62
"기타충당부채",430,263,229
"이연법인세부채",317,163,NA
"당기법인세부채",12,13,13
"기타부채",2701,2651,2294
"특별계정부채",26648,30669,31607
"자본",18357,24524,22973
"지배주주지분",18129,24163,22709
"자본금",5379,8068,8068
"신종자본증권",NA,NA,NA
"자본잉여금",2056,4637,4637
"기타자본",-606,-608,-608
"기타포괄손익누계액",3749,2819,1377
"이익잉여금(결손금)",7551,9247,9235
"비지배주주지분",229,361,264
"영업활동으로인한현금흐름",40166,29845,16692
"당기순손익",148,1928,566
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",49434,40414,24729
"당기손익인식(지정)금융자산평가손실",28,39,72
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",2201,152,4132
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",40162,28452,15916
"대손상각비",3281,342,94
"유형자산등감가상각비",91,94,87
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",44,26,22
"퇴직급여",54,59,59
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",0,4,2
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",48,76,14
"(현금유입이없는수익등차감)",11464,17792,12811
"당기손익인식(지정)금융자산평가이익",167,186,12
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",535,7092,1177
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",469,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",NA,NA,NA
"기타현금의유입이없는수익등차감",710,851,690
"영업활동으로인한자산부채변동(운전자본변동)",-4776,-1679,-3187
"자산의감소(증가)",-6620,-5538,-3668
"부채의증가(감소)",1843,3860,481
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33341,22871,9297
"기타영업활동으로인한현금흐름",6825,6974,7395
"이자수입",6414,6591,7417
"이자지급(-)",-1,-2,-16
"배당금수입",693,664,622
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-282,-279,-628
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39433,-35261,-16748
"투자활동으로인한현금유입액",34198,65556,19184
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",34094,63729,19040
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,20,NA
"대출채권의감소",NA,NA,NA
"유형자산의감소",0,1,5
"무형자산의감소",1,4,15
"투자부동산의감소",NA,NA,3
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",104,77,121
"공탁금의감소",NA,NA,NA
"파생상품의변동",NA,1724,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",73632,100817,35932
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",64920,91092,19237
"만기보유금융자산의증가",8064,9591,16221
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",35,NA,NA
"대출채권의증가",NA,NA,NA
"유형자산의증가",55,60,37
"무형자산의증가",28,23,13
"투자부동산의증가",2,2,2
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",53,49,7
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-641,5056,435
"재무활동으로인한현금유입액",5,5272,1000
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"사채의증가",NA,NA,997
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",5,2,3
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,5270,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,12,4
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",8,12,4
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-639,-204,-561
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,NA
"현금및현금성자산의증가",92,-362,379
"기초현금및현금성자산",2250,2341,1979
"기말현금및현금성자산",2341,1979,2359
