"","X2016.12","X2017.12","X2018.12"
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,3
"배출권",NA,NA,NA
"기타유동자산",2,1,1
"현금및현금성자산",43,54,167
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",423,502,688
"유형자산",95,93,91
"무형자산",250,371,475
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",78,38,38
"관계기업등지분관련투자자산",NA,NA,84
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",147,187,262
"유동부채",131,168,237
"단기사채",88,141,89
"단기차입금",15,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",24,26,144
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,3
"배출부채",NA,NA,NA
"기타유동부채",4,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,19,25
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",15,17,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",370,440,814
"지배기업주주지분",339,384,687
"자본금",111,116,122
"신종자본증권",NA,NA,NA
"자본잉여금",608,708,959
"기타자본",-49,5,1
"기타포괄손익누계액",62,-2,1
"이익잉여금(결손금)",-393,-442,-398
"비지배주주지분",31,56,128
"영업활동으로인한현금흐름",-27,-47,-35
"당기순손익",-54,-52,42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,22,38
"퇴직급여",3,4,6
"종업원급여",NA,NA,NA
"주식보상비",6,5,1
"감가상각비",4,4,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,13
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,1,93
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,89
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",2,-13,-23
"자산의감소(증가)",4,-7,-16
"부채의증가(감소)",-2,-6,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-29,-45,-36
"기타영업활동으로인한현금흐름",2,-2,1
"이자수입",3,1,1
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-65,-165,-45
"투자활동으로인한현금유입액",146,1,15
"유동금융자산의감소",140,NA,15
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,0
"(투자활동으로인한현금유출액)",212,166,60
"유동금융자산의증가",103,15,29
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",2,2,2
"무형자산의증가",106,149,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",77,223,193
"재무활동으로인한현금유입액",80,251,237
"사채의증가",80,141,94
"차입금의증가",NA,13,44
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,98,81
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,18
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,28,44
"사채의감소",NA,NA,NA
"차입금의감소",2,28,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-15,11,112
"기초현금및현금성자산",58,43,54
"기말현금및현금성자산",43,54,167
