"","X2017.12","X2018.12"
"사채상환이익",NA,NA
"퇴직급여충당부채환입액",NA,NA
"계약부채환입액",NA,NA
"반품(환불)부채환입액",NA,NA
"배출부채환입액",NA,NA
"주식보상비환입",NA,NA
"투자자산평가이익",NA,NA
"자산재평가이익",NA,NA
"지분법관련이익",NA,NA
"종속회사관련이익",NA,NA
"법인세수익",NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-77,-190
"자산의감소(증가)",-136,-162
"부채의증가(감소)",59,-28
"정부보조금등의변동",NA,NA
"기타운전자본의변동",NA,NA
"*영업에서창출된현금흐름",-117,-285
"기타영업활동으로인한현금흐름",-23,-12
"이자수입",2,79
"이자지급(-)",-30,-93
"배당금수입",6,8
"배당금지급(-)",NA,NA
"법인세환입",NA,NA
"법인세납부(-)",-1,-5
"중단영업관련현금흐름",NA,NA
"투자활동으로인한현금흐름",-311,68
"투자활동으로인한현금유입액",103,98
"유동금융자산의감소",16,81
"장기금융상품의감소",NA,0
"매도가능금융자산의감소",21,NA
"만기보유금융자산의감소",NA,NA
"장기대여금의감소",0,1
"파생상품의변동",NA,NA
"기타비유동금융자산의감소",NA,NA
"관계기업등지분관련투자자산의감소",NA,NA
"유형자산의감소",65,12
"무형자산의감소",NA,NA
"생물자산의감소",NA,NA
"투자부동산의감소",NA,NA
"기타투자활동으로인한현금유입액",NA,5
"(투자활동으로인한현금유출액)",414,30
"유동금융자산의증가",0,15
"장기금융상품의증가",NA,NA
"매도가능금융자산의증가",46,NA
"만기보유금융자산의증가",NA,NA
"장기대여금의증가",NA,NA
"기타비유동금융자산의증가",NA,NA
"관계기업등지분관련투자자산의증가",NA,NA
"유형자산의증가",294,31
"무형자산의증가",2,1
"생물자산의증가",NA,NA
"투자부동산의증가",NA,NA
"기타투자활동으로인한현금유출액",73,-17
"기타투자활동으로인한현금흐름",NA,NA
"재무활동으로인한현금흐름",448,222
"재무활동으로인한현금유입액",468,1262
"사채의증가",NA,NA
"차입금의증가",351,1261
"미지급금의증가",NA,NA
"유동성장기부채의증가",NA,NA
"기타금융부채의증가",117,NA
"기타부채의증가",NA,NA
"유상증자",NA,NA
"자기주식의처분",NA,1
"주식매입선택권의행사",NA,NA
"자본구성항목의증가",NA,NA
"기타재무활동으로인한현금유입액",NA,NA
"(재무활동으로인한현금유출액)",1,1024
"사채의감소",NA,NA
"차입금의감소",NA,1146
"미지급금의감소",NA,NA
"유동성장기부채의감소",NA,NA
"기타금융부채의감소",NA,-125
"기타부채의감소",NA,NA
"유상감자",NA,NA
"자기주식의취득",1,3
"자본구성항목의감소",NA,NA
"기타재무활동으로인한현금유출액",NA,NA
"기타재무활동으로인한현금흐름",-19,-15
"영업투자재무활동기타현금흐름",NA,NA
"연결범위변동으로인한현금의증가",NA,NA
"환율변동효과",NA,NA
"현금및현금성자산의증가",-4,-6
"기초현금및현금성자산",22,18
"기말현금및현금성자산",18,12
