"","X2016.12","X2017.12","X2018.12"
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,2
"유형자산의증가",10,26,36
"무형자산의증가",9,11,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,17,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-4,-62
"재무활동으로인한현금유입액",117,157,66
"사채의증가",49,NA,NA
"차입금의증가",44,107,62
"미지급금의증가",1,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,4,3
"자본구성항목의증가",12,33,NA
"기타재무활동으로인한현금유입액",11,13,2
"(재무활동으로인한현금유출액)",119,161,128
"사채의감소",32,24,NA
"차입금의감소",55,106,89
"미지급금의감소",NA,1,NA
"유동성장기부채의감소",18,29,38
"기타금융부채의감소",0,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",13,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,7,5
"현금및현금성자산의증가",49,-34,-29
"기초현금및현금성자산",99,148,115
"기말현금및현금성자산",148,115,86
