"","X2016.12","X2017.12","X2018.12"
"단기사채",5,NA,NA
"단기차입금",6637,8034,9474
"유동성장기부채",4726,4136,4845
"유동금융부채",53,40,63
"매입채무및기타유동채무",7139,7743,7218
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,24,10
"당기법인세부채",96,258,693
"계약부채",NA,NA,119
"반품(환불)부채",NA,NA,96
"배출부채",NA,NA,NA
"기타유동부채",985,1028,725
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11589,12134,10400
"사채",1731,3344,2001
"장기차입금",6092,5509,6144
"비유동금융부채",10,44,152
"장기매입채무및기타비유동채무",1918,1186,305
"비유동종업원급여충당부채",755,520,578
"기타장기충당부채",17,14,11
"이연법인세부채",834,1403,1106
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",231,114,102
"기타금융업부채",NA,NA,NA
"자본",21253,23224,22085
"지배기업주주지분",19810,21833,20965
"자본금",1396,1421,1487
"신종자본증권",1025,1025,NA
"자본잉여금",9118,9296,9905
"기타자본",-809,-809,-809
"기타포괄손익누계액",292,1146,495
"이익잉여금(결손금)",8788,9755,9888
"비지배주주지분",1443,1391,1120
"영업활동으로인한현금흐름",3396,2766,3412
"당기순손익",1760,1227,429
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4151,4327,4808
"퇴직급여",335,352,350
"종업원급여",14,8,7
"주식보상비",NA,NA,NA
"감가상각비",1892,1913,1958
"무형자산상각비",95,97,105
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,0
"(현금유입이없는수익등차감)",957,1196,868
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-731,-1445,-1588
"자산의감소(증가)",-87,-865,56
"부채의증가(감소)",-644,-581,-1644
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4223,2913,2781
"기타영업활동으로인한현금흐름",-826,-146,632
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,632
"법인세납부(-)",-826,-146,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2618,-4987,-2959
"투자활동으로인한현금유입액",2163,1065,4089
"유동금융자산의감소",1001,592,893
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",638,96,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,3,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",84,89,162
"관계기업등지분관련투자자산의감소",96,142,2927
"유형자산의감소",163,82,96
"무형자산의감소",10,11,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",168,51,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",4859,6204,7211
"유동금융자산의증가",451,906,2807
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",1005,120,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,20,20
"기타비유동금융자산의증가",86,253,237
"관계기업등지분관련투자자산의증가",772,235,59
"유형자산의증가",2431,4548,3832
"무형자산의증가",91,75,256
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",8,48,0
"기타투자활동으로인한현금흐름",78,151,163
"재무활동으로인한현금흐름",-185,1576,-361
"재무활동으로인한현금유입액",5435,7580,6713
"사채의증가",NA,NA,NA
"차입금의증가",4991,7225,5753
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",140,79,274
"기타부채의증가",NA,NA,NA
"유상증자",289,2,5
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",15,255,675
"기타재무활동으로인한현금유입액",NA,18,6
"(재무활동으로인한현금유출액)",4884,4999,6005
"사채의감소",NA,NA,NA
"차입금의감소",4687,4848,4379
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",132,150,595
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",65,0,1031
"기타재무활동으로인한현금흐름",-736,-1005,-1069
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-57,-56,3
"현금및현금성자산의증가",536,-702,96
"기초현금및현금성자산",935,1472,770
"기말현금및현금성자산",1472,770,866
