"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,11,28
"법인세비용",-1,2,-12
"계속영업이익",10,9,40
"중단영업이익",NA,NA,NA
"당기순이익",10,9,40
"자산",389,505,557
"유동자산",144,250,259
"재고자산",30,44,63
"유동생물자산",NA,NA,NA
"유동금융자산",82,135,125
"매출채권및기타유동채권",23,33,41
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,1,4
"현금및현금성자산",6,38,26
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",245,255,298
"유형자산",218,243,267
"무형자산",21,11,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,0,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",5,NA,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",168,188,196
"유동부채",33,42,148
"단기사채",NA,NA,58
"단기차입금",8,5,30
"유동성장기부채",10,15,24
"유동금융부채",NA,NA,13
"매입채무및기타유동채무",13,22,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",134,146,47
"사채",44,69,NA
"장기차입금",65,58,40
"비유동금융부채",23,17,1
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",3,2,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",221,317,361
"자본금",32,35,36
"신종자본증권",NA,NA,NA
"자본잉여금",73,158,177
"기타자본",NA,NA,-5
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",117,123,154
"영업활동으로인한현금흐름",43,37,38
"당기순손익",10,9,40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,59,53
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",17,23,30
"무형자산상각비",7,7,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,3,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,12
"영업활동으로인한자산부채변동(운전자본변동)",-4,-26,-40
"자산의감소(증가)",1,-23,-36
"부채의증가(감소)",-5,-3,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",42,39,39
"기타영업활동으로인한현금흐름",0,-1,-1
"이자수입",1,1,2
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-104,-96,-55
"투자활동으로인한현금유입액",79,101,170
"유동금융자산의감소",69,92,170
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,6,0
"(투자활동으로인한현금유출액)",183,197,225
"유동금융자산의증가",87,145,160
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",93,50,57
"무형자산의증가",3,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",17,91,5
"재무활동으로인한현금유입액",32,109,45
"사채의증가",NA,99,NA
"차입금의증가",32,10,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,16,37
"사채의감소",NA,NA,NA
"차입금의감소",13,15,29
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,7
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-2,-3,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-45,32,-12
"기초현금및현금성자산",50,6,38
"기말현금및현금성자산",6,38,26
