"","X2018.12","X2019.12","X2020.12"
"유동자산",1029,1194,1692
"재고자산",43,158,82
"유동생물자산",NA,NA,NA
"유동금융자산",559,254,631
"매출채권및기타유동채권",221,289,497
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",77,97,68
"현금및현금성자산",130,397,414
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",144,202,258
"유형자산",15,30,78
"무형자산",109,107,105
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,26,22
"관계기업등지분관련투자자산",NA,38,49
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,0,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",295,302,457
"유동부채",243,293,403
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",14,9,9
"매입채무및기타유동채무",198,197,237
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,76,120
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",5,10,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,9,54
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",47,4,42
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,4,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",879,1094,1493
"지배기업주주지분",867,1067,1448
"자본금",16,16,33
"신종자본증권",NA,NA,NA
"자본잉여금",326,328,317
"기타자본",15,32,61
"기타포괄손익누계액",1,6,32
"이익잉여금(결손금)",509,685,1005
"비지배주주지분",12,28,45
"영업활동으로인한현금흐름",145,213,511
"당기순손익",160,334,548
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,133,231
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",17,21,41
"감가상각비",2,12,17
"무형자산상각비",7,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,10
"(현금유입이없는수익등차감)",16,19,117
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,-199,-39
"자산의감소(증가)",-126,-118,10
"부채의증가(감소)",78,-81,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",161,248,623
"기타영업활동으로인한현금흐름",-16,-35,-113
"이자수입",10,8,6
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-43,-119
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-125,263,-274
"투자활동으로인한현금유입액",508,876,1357
"유동금융자산의감소",507,867,1234
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,120
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,9,3
"(투자활동으로인한현금유출액)",633,613,1631
"유동금융자산의증가",613,538,1586
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,40,0
"유형자산의증가",2,6,16
"무형자산의증가",2,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,27,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,-208,-219
"재무활동으로인한현금유입액",NA,NA,3
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,69,11
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",7,61,NA
"기타재무활동으로인한현금흐름",-20,-139,-211
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-1,0
"현금및현금성자산의증가",-8,267,18
"기초현금및현금성자산",138,130,397
"기말현금및현금성자산",130,397,414
