"","X2016.12","X2017.12","X2018.12"
"비지배주주순이익",242,240,142
"자산",57846,65394,34097
"유동자산",36452,41862,9672
"재고자산",7680,5743,2681
"유동생물자산",NA,NA,NA
"유동금융자산",1879,2054,621
"매출채권및기타유동채권",10868,15621,3279
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4503,5657,330
"현금및현금성자산",11522,12787,2761
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",21394,23533,24426
"유형자산",8510,10352,6886
"무형자산",159,161,274
"비유동생물자산",NA,NA,NA
"투자부동산",2507,2579,3316
"장기금융자산",4423,3917,3542
"관계기업등지분관련투자자산",1129,1378,10123
"장기매출채권및기타비유동채권",3730,3912,121
"이연법인세자산",897,1174,64
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",38,60,101
"기타금융업자산",NA,NA,NA
"부채",30297,35770,12963
"유동부채",22640,24148,6882
"단기사채",NA,NA,NA
"단기차입금",5449,4330,2656
"유동성장기부채",3255,1607,728
"유동금융부채",182,179,8
"매입채무및기타유동채무",7491,8695,2872
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",52,58,96
"당기법인세부채",914,1638,123
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5297,7641,398
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7657,11622,6081
"사채",2640,3538,NA
"장기차입금",643,3693,4265
"비유동금융부채",NA,6,6
"장기매입채무및기타비유동채무",1584,1427,1203
"비유동종업원급여충당부채",180,159,48
"기타장기충당부채",2120,2313,12
"이연법인세부채",141,153,276
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",349,332,272
"기타금융업부채",NA,NA,NA
"자본",27549,29625,21134
"지배기업주주지분",26220,28034,19217
"자본금",3769,3769,2987
"신종자본증권",NA,NA,NA
"자본잉여금",1789,1789,6445
"기타자본",-1416,-3070,-21663
"기타포괄손익누계액",223,302,-10
"이익잉여금(결손금)",21856,25244,31458
"비지배주주지분",1329,1591,1917
"영업활동으로인한현금흐름",8398,4532,1279
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",4595,484,1141
"현금유출이없는비용등가산",2211,2298,1906
"퇴직급여",246,256,192
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",402,387,449
"무형자산상각비",14,13,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",58,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",510,778,8089
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,103,399
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3164,-1395,-429
"자산의감소(증가)",3094,-4524,-806
"부채의증가(감소)",70,3129,377
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9460,609,-5470
"기타영업활동으로인한현금흐름",-1063,3923,6749
"이자수입",226,179,200
"이자지급(-)",-485,-471,-309
"배당금수입",50,110,67
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-854,-1464,-2110
"중단영업관련현금흐름",NA,5570,8902
"투자활동으로인한현금흐름",-890,-2290,-1322
"투자활동으로인한현금유입액",5827,3351,2127
"유동금융자산의감소",5752,169,8
"장기금융상품의감소",0,2768,963
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",38,38,19
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,330,1105
"관계기업등지분관련투자자산의감소",7,NA,NA
"유형자산의감소",8,5,6
"무형자산의감소",2,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,30,19
"기타투자활동으로인한현금유입액",19,10,6
"(투자활동으로인한현금유출액)",6717,5641,3449
"유동금융자산의증가",5625,3024,816
"장기금융상품의증가",NA,NA,700
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",48,48,41
"기타비유동금융자산의증가",463,177,264
"관계기업등지분관련투자자산의증가",NA,158,636
"유형자산의증가",498,2112,964
"무형자산의증가",15,28,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,68,7
"기타투자활동으로인한현금유출액",68,26,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1458,-976,-9985
"재무활동으로인한현금유입액",11454,21218,5267
"사채의증가",1642,1941,NA
"차입금의증가",9809,19158,5002
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,123
"기타재무활동으로인한현금유입액",1,119,142
"(재무활동으로인한현금유출액)",12514,21595,14472
"사채의감소",NA,NA,NA
"차입금의감소",9456,16692,3714
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3024,3296,308
"기타금융부채의감소",2,1,NA
"기타부채의감소",4,4,NA
"유상감자",NA,NA,NA
"자기주식의취득",28,1540,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,62,10446
"기타재무활동으로인한현금흐름",-398,-599,-781
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-2,2
"현금및현금성자산의증가",6045,1265,-10027
"기초현금및현금성자산",5477,11522,12787
"기말현금및현금성자산",11522,12787,2761
