"","X2016.12","X2017.12","X2018.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1616,999,1169
"기타영업활동으로인한현금흐름",-239,-214,-241
"이자수입",75,84,90
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-313,-298,-330
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-898,-826,-419
"투자활동으로인한현금유입액",5663,6130,8396
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",67,63,61
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5595,6067,8331
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,3
"(투자활동으로인한현금유출액)",6561,6956,8814
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",53,60,70
"기타비유동금융자산의증가",6170,6800,8660
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",338,95,79
"무형자산의증가",0,1,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-516,-615,-453
"재무활동으로인한현금유입액",NA,5,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,5,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,1,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,1,2
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-514,-619,-452
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,1
"현금및현금성자산의증가",-35,-659,58
"기초현금및현금성자산",1948,1913,1254
"기말현금및현금성자산",1913,1254,1312
