"","X2016.12","X2017.12","X2018.12"
"배당금수입",139,143,126
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-28,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-125,4,-101
"투자활동으로인한현금유입액",33,375,179
"유동금융자산의감소",32,91,170
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,276,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,8
"(투자활동으로인한현금유출액)",157,371,280
"유동금융자산의증가",83,190,225
"장기금융상품의증가",NA,100,NA
"매도가능금융자산의증가",8,0,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",53,68,50
"무형자산의증가",6,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,8,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,-606,-34
"재무활동으로인한현금유입액",668,611,925
"사채의증가",NA,299,NA
"차입금의증가",668,313,925
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",576,1124,866
"사채의감소",NA,NA,NA
"차입금의감소",563,724,366
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,400,500
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-93,-93,-93
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",45,-16,20
"기초현금및현금성자산",59,104,88
"기말현금및현금성자산",104,88,108
