"","X2016.12","X2017.12","X2018.12"
"매도가능금융자산의감소",28,0,52
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,20
"무형자산의감소",6,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,18,6
"(투자활동으로인한현금유출액)",452,203,454
"유동금융자산의증가",100,92,399
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",69,51,2
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",234,NA,NA
"유형자산의증가",6,25,13
"무형자산의증가",40,34,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",418,123,301
"재무활동으로인한현금유입액",522,200,359
"사채의증가",298,188,104
"차입금의증가",68,7,64
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",130,3,175
"자기주식의처분",NA,1,5
"주식매입선택권의행사",NA,NA,8
"자본구성항목의증가",27,NA,3
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",104,72,57
"사채의감소",NA,69,NA
"차입금의감소",68,2,56
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,1
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",36,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA
"기타재무활동으로인한현금흐름",0,-5,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-1,0
"환율변동효과",1,0,0
"현금및현금성자산의증가",34,-38,18
"기초현금및현금성자산",49,83,45
"기말현금및현금성자산",83,45,63
