"","X2018.12","X2019.12","X2020.12"
"유동금융자산",60,14,40
"매출채권및기타유동채권",1160,1297,1379
"당기법인세자산",6,15,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,60,49
"현금및현금성자산",633,631,728
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4809,4956,4790
"유형자산",4393,4395,4262
"무형자산",178,146,78
"비유동생물자산",NA,NA,NA
"투자부동산",35,35,35
"장기금융자산",111,79,99
"관계기업등지분관련투자자산",48,53,59
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",28,38,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,209,200
"기타금융업자산",NA,NA,NA
"부채",4613,4597,4276
"유동부채",3767,2934,2931
"단기사채",NA,NA,NA
"단기차입금",1852,1599,1502
"유동성장기부채",827,113,88
"유동금융부채",14,42,45
"매입채무및기타유동채무",1011,994,1150
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",43,161,116
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,24,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",847,1663,1345
"사채",NA,NA,NA
"장기차입금",172,731,596
"비유동금융부채",34,197,171
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",211,359,213
"기타장기충당부채",NA,NA,NA
"이연법인세부채",430,371,361
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,5,4
"기타금융업부채",NA,NA,NA
"자본",4112,4346,4635
"지배기업주주지분",4119,4307,4587
"자본금",120,120,120
"신종자본증권",NA,NA,NA
"자본잉여금",244,224,224
"기타자본",NA,NA,NA
"기타포괄손익누계액",-49,-35,-91
"이익잉여금(결손금)",3805,3998,4334
"비지배주주지분",-7,40,48
"영업활동으로인한현금흐름",582,780,764
"당기순손익",378,350,284
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",544,672,855
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",295,332,340
"무형자산상각비",43,39,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",104,93,131
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,10,11
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-159,-86,78
"자산의감소(증가)",-97,-66,-72
"부채의증가(감소)",-62,-21,150
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",658,843,1086
"기타영업활동으로인한현금흐름",-76,-63,-322
"이자수입",9,6,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-85,-69,-324
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-148,-245,-266
"투자활동으로인한현금유입액",172,60,1
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",171,58,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",325,310,272
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,51
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",289,303,212
"무형자산의증가",14,6,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,NA,NA
"기타투자활동으로인한현금흐름",5,5,5
"재무활동으로인한현금흐름",-379,-549,-394
"재무활동으로인한현금유입액",6023,6014,3444
"사채의증가",NA,NA,NA
"차입금의증가",6023,6014,3444
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6271,6442,3744
"사채의감소",NA,NA,NA
"차입금의감소",6260,6391,3692
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,51,51
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-131,-121,-95
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",24,13,-8
"현금및현금성자산의증가",79,-2,97
"기초현금및현금성자산",554,633,631
"기말현금및현금성자산",633,631,728
