"","X2016.12","X2017.12","X2018.12"
"매도가능금융자산의감소",6,4,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,404
"유형자산의감소",3,0,299
"무형자산의감소",1,0,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",122,14,77
"(투자활동으로인한현금유출액)",276,96,445
"유동금융자산의증가",NA,NA,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",136,45,186
"유형자산의증가",35,41,19
"무형자산의증가",3,5,88
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",100,3,145
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1111,275,-96
"재무활동으로인한현금유입액",8065,8724,8968
"사채의증가",NA,NA,25
"차입금의증가",8065,8724,8943
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6954,8449,9063
"사채의감소",NA,NA,NA
"차입금의감소",6954,8449,9063
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",245,-261,28
"기초현금및현금성자산",219,465,204
"기말현금및현금성자산",465,204,232
