"","X2016.12","X2017.12","X2018.12"
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",98,99,165
"사채의감소",NA,NA,NA
"차입금의감소",96,99,140
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,25
"기타재무활동으로인한현금흐름",-10,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-6,1
"현금및현금성자산의증가",11,-95,130
"기초현금및현금성자산",223,234,139
"기말현금및현금성자산",234,139,269
