"","X2016.12","X2017.12","X2018.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2452,6954,3422
"지분법손익",2452,6954,3422
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8207,8241,10362
"법인세비용",578,1809,2912
"계속영업이익",-8785,6432,7450
"중단영업이익",10896,NA,NA
"당기순이익",2111,6432,7450
"지배주주순이익",2194,6572,7012
"비지배주주순이익",-83,-140,439
"자산",149003,157417,193497
"유동자산",39583,35846,55193
"재고자산",7291,9666,17457
"유동생물자산",NA,NA,NA
"유동금융자산",9338,1153,1514
"매출채권및기타유동채권",9295,11291,16317
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2748,1645,4172
"현금및현금성자산",10117,12090,15166
"매각예정비유동자산및처분자산집단",793,NA,568
"비유동자산",109420,121571,138304
"유형자산",25038,29303,46083
"무형자산",9417,8974,8663
"비유동생물자산",NA,NA,NA
"투자부동산",1457,1499,1497
"장기금융자산",16319,17892,15187
"관계기업등지분관련투자자산",55256,62193,65546
"장기매출채권및기타비유동채권",NA,0,1
"이연법인세자산",384,414,518
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1550,1294,808
"기타금융업자산",NA,NA,NA
"부채",39362,42897,71245
"유동부채",22128,26641,40128
"단기사채",NA,NA,NA
"단기차입금",1840,7681,14897
"유동성장기부채",1999,3112,2496
"유동금융부채",NA,NA,152
"매입채무및기타유동채무",14771,13259,19820
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1810,1600,1631
"당기법인세부채",431,208,356
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1276,780,759
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,16
"비유동부채",17234,16256,31117
"사채",2993,998,6882
"장기차입금",2673,2455,8260
"비유동금융부채",192,202,299
"장기매입채무및기타비유동채무",1348,1434,2489
"비유동종업원급여충당부채",344,354,1034
"기타장기충당부채",489,279,92
"이연법인세부채",8504,10092,11790
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",691,441,271
"기타금융업부채",NA,NA,NA
"자본",109641,114520,122252
"지배기업주주지분",107221,112573,119340
"자본금",3567,3567,3567
"신종자본증권",NA,NA,NA
"자본잉여금",50312,50427,50379
"기타자본",-2515,-3451,-3451
"기타포괄손익누계액",5910,6024,2720
"이익잉여금(결손금)",49947,56006,66125
"비지배주주지분",2420,1947,2912
"영업활동으로인한현금흐름",-13095,-2501,2606
"당기순손익",2111,6432,7450
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22650,8525,11446
"퇴직급여",552,642,615
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3605,3693,4912
"무형자산상각비",945,906,911
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,47,211
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21150,8239,5148
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2452,6954,3422
"종속회사관련이익",1341,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14129,-8413,-9792
"자산의감소(증가)",-4808,-3440,-10970
"부채의증가(감소)",-9321,-4973,1178
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10518,-1695,3956
"기타영업활동으로인한현금흐름",-2577,-806,-1350
"이자수입",266,248,173
"이자지급(-)",-417,-172,-489
"배당금수입",118,78,255
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2544,-960,-1288
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",18543,893,-17047
"투자활동으로인한현금유입액",32199,10976,6220
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",38,NA,NA
"유형자산의감소",793,344,37
"무형자산의감소",2,187,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",26,3,1
"기타투자활동으로인한현금유입액",31341,10442,6176
"(투자활동으로인한현금유출액)",13657,10083,23267
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,200
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8326,9915,21461
"무형자산의증가",90,36,132
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,NA
"기타투자활동으로인한현금유출액",5240,130,1474
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8187,3534,17561
"재무활동으로인한현금유입액",6240,9101,25177
"사채의증가",NA,NA,5882
"차입금의증가",5744,9064,18731
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,6,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",496,31,563
"(재무활동으로인한현금유출액)",13700,4867,6898
"사채의감소",NA,NA,NA
"차입금의감소",6151,1926,6426
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5000,2000,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2407,941,NA
"자본구성항목의감소",NA,NA,471
"기타재무활동으로인한현금유출액",143,0,1
"기타재무활동으로인한현금흐름",-727,-700,-717
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-23,47,-44
"현금및현금성자산의증가",-2763,1973,3076
"기초현금및현금성자산",12880,10117,12090
"기말현금및현금성자산",10117,12090,15166
