"","X2018.12","X2019.12","X2020.12"
"투자부동산의감소",NA,82,NA
"기타투자활동으로인한현금유입액",1,37,1
"(투자활동으로인한현금유출액)",133,1029,292
"유동금융자산의증가",24,393,282
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",13,NA,NA
"관계기업등지분관련투자자산의증가",13,628,5
"유형자산의증가",2,4,1
"무형자산의증가",8,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",71,NA,NA
"기타투자활동으로인한현금유출액",2,4,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",165,521,-22
"재무활동으로인한현금유입액",200,586,220
"사채의증가",50,362,220
"차입금의증가",55,66,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",94,158,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35,66,242
"사채의감소",33,11,171
"차입금의감소",2,51,70
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",73,-62,146
"기초현금및현금성자산",53,126,64
"기말현금및현금성자산",126,64,209
