"","X2016.12","X2017.12","X2018.12"
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA
"(재무활동으로인한현금유출액)",2549,2417,2522
"사채의감소",NA,NA,NA
"차입금의감소",2508,2394,2488
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,21,34
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,1,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-52,-73,-61
"영업투자재무활동기타현금흐름",NA,-146,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",7,19,22
"현금및현금성자산의증가",398,-289,633
"기초현금및현금성자산",776,1175,885
"기말현금및현금성자산",1175,885,1518
