"","X2016.12","X2017.12","X2018.12"
"이연법인세자산",NA,NA,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",63,60,51
"기타금융업자산",NA,NA,NA
"부채",2708,2404,2680
"유동부채",2129,2054,2144
"단기사채",NA,NA,NA
"단기차입금",1150,1032,1165
"유동성장기부채",24,269,193
"유동금융부채",1,1,1
"매입채무및기타유동채무",824,647,682
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",75,36,56
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",56,69,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",579,350,535
"사채",NA,NA,NA
"장기차입금",368,120,262
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",6,6,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",23,23,14
"이연법인세부채",183,200,257
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4304,4371,4463
"지배기업주주지분",3317,3383,3425
"자본금",93,95,97
"신종자본증권",NA,NA,NA
"자본잉여금",352,352,352
"기타자본",-975,-975,-975
"기타포괄손익누계액",-94,-185,-202
"이익잉여금(결손금)",3942,4097,4153
"비지배주주지분",987,987,1038
"영업활동으로인한현금흐름",623,221,278
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",666,320,189
"현금유출이없는비용등가산",272,325,386
"퇴직급여",28,41,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",164,190,194
"무형자산상각비",8,10,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,116,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-109,-126
"자산의감소(증가)",-16,60,-112
"부채의증가(감소)",10,-169,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",892,421,424
"기타영업활동으로인한현금흐름",-268,-200,-146
"이자수입",6,4,3
"이자지급(-)",-40,-40,-46
"배당금수입",0,0,3
"배당금지급(-)",-14,-20,-24
"법인세환입",NA,NA,NA
"법인세납부(-)",-220,-144,-81
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-664,-412,-450
"투자활동으로인한현금유입액",98,213,122
"유동금융자산의감소",64,74,72
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,2,NA
"만기보유금융자산의감소",0,0,NA
"장기대여금의감소",NA,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",20,105,45
"무형자산의감소",NA,1,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,29,2
"(투자활동으로인한현금유출액)",762,625,572
"유동금융자산의증가",51,71,39
"장기금융상품의증가",NA,2,2
"매도가능금융자산의증가",3,1,NA
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",1,0,0
"기타비유동금융자산의증가",3,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",633,502,487
"무형자산의증가",20,22,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",51,23,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",107,-73,194
"재무활동으로인한현금유입액",372,267,355
"사채의증가",NA,NA,NA
"차입금의증가",372,267,355
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",265,340,161
"사채의감소",NA,NA,NA
"차입금의감소",258,319,130
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,22,30
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,-36,2
"현금및현금성자산의증가",60,-299,25
"기초현금및현금성자산",1162,1221,922
"기말현금및현금성자산",1221,922,947
