"","X2016.12","X2017.12","X2018.12"
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1735,2326,2136
"퇴직급여",35,70,69
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",668,855,766
"무형자산상각비",17,50,53
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",203,680,241
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",34,77,-1614
"자산의감소(증가)",-320,100,-905
"부채의증가(감소)",355,-23,-710
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2341,3402,991
"기타영업활동으로인한현금흐름",-239,-591,-463
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-239,-591,-463
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1183,-4175,-663
"투자활동으로인한현금유입액",732,2305,2887
"유동금융자산의감소",659,1150,2709
"장기금융상품의감소",NA,14,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,20
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,887,6
"유형자산의감소",72,253,101
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,NA
"기타투자활동으로인한현금유입액",NA,NA,49
"(투자활동으로인한현금유출액)",1975,6567,3593
"유동금융자산의증가",819,706,2764
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",422,865,58
"유형자산의증가",729,1546,707
"무형자산의증가",5,22,64
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",NA,3428,NA
"기타투자활동으로인한현금흐름",59,87,43
"재무활동으로인한현금흐름",945,-169,-898
"재무활동으로인한현금유입액",4513,8875,4743
"사채의증가",2193,NA,797
"차입금의증가",2320,8875,3925
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,20
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3339,8567,5155
"사채의감소",NA,NA,NA
"차입금의감소",3231,7717,1540
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",108,469,3599
"기타금융부채의감소",NA,381,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,3
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-230,-477,-486
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",26,86,27
"현금및현금성자산의증가",1889,-1447,-1007
"기초현금및현금성자산",1190,3079,1632
"기말현금및현금성자산",3079,1632,625
