"","X2016.12","X2017.12","X2018.12"
"장기금융자산",1028,1289,1923
"관계기업등지분관련투자자산",2,0,0
"장기매출채권및기타비유동채권",34,39,38
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",43,50,49
"기타금융업자산",NA,NA,NA
"부채",3488,3520,5860
"유동부채",3094,3097,4678
"단기사채",NA,NA,NA
"단기차입금",2505,2199,3590
"유동성장기부채",52,127,169
"유동금융부채",2,14,4
"매입채무및기타유동채무",346,515,730
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",83,134,63
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",106,109,121
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",395,423,1183
"사채",NA,NA,498
"장기차입금",247,280,571
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",11,1,1
"비유동종업원급여충당부채",20,38,42
"기타장기충당부채",NA,NA,NA
"이연법인세부채",118,101,67
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1948,3348,3311
"지배기업주주지분",1862,3227,3165
"자본금",41,119,119
"신종자본증권",NA,NA,NA
"자본잉여금",315,1082,942
"기타자본",0,0,0
"기타포괄손익누계액",74,63,-36
"이익잉여금(결손금)",1432,1962,2141
"비지배주주지분",86,122,146
"영업활동으로인한현금흐름",498,646,-261
"당기순손익",327,556,185
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",433,565,550
"퇴직급여",24,37,44
"종업원급여",1,1,1
"주식보상비",NA,NA,NA
"감가상각비",97,138,155
"무형자산상각비",7,12,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",6,NA,2
"(현금유입이없는수익등차감)",84,162,129
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,7,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-122,-149,-657
"자산의감소(증가)",-81,-99,-824
"부채의증가(감소)",-41,-51,167
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",555,810,-51
"기타영업활동으로인한현금흐름",-57,-164,-211
"이자수입",65,58,84
"이자지급(-)",-55,-92,-130
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-68,-130,-165
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1070,-989,-1379
"투자활동으로인한현금유입액",1132,681,803
"유동금융자산의감소",621,181,255
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",20,5,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",458,316,405
"파생상품의변동",NA,2,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",3,4,9
"무형자산의감소",NA,1,0
"생물자산의감소",7,10,11
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",23,159,121
"(투자활동으로인한현금유출액)",2202,1670,2181
"유동금융자산의증가",472,214,308
"장기금융상품의증가",NA,1,2
"매도가능금융자산의증가",35,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",588,716,1148
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",888,179,318
"유형자산의증가",162,370,294
"무형자산의증가",18,12,7
"생물자산의증가",1,3,10
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",34,175,93
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",68,489,2171
"재무활동으로인한현금유입액",3805,4984,5202
"사채의증가",NA,NA,498
"차입금의증가",3805,4080,4703
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,896,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,7,1
"기타재무활동으로인한현금유입액",NA,1,NA
"(재무활동으로인한현금유출액)",3730,4487,3031
"사채의감소",NA,NA,NA
"차입금의감소",3589,4391,2847
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",140,95,184
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",61,NA,NA
"환율변동효과",-1,-4,-4
"현금및현금성자산의증가",-444,141,527
"기초현금및현금성자산",641,197,339
"기말현금및현금성자산",197,339,865
