"","X2016.12","X2017.12","X2018.12"
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,1018,2
"기타재무활동으로인한현금흐름",-21049,-13562,-6170
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",311,-704,211
"현금및현금성자산의증가",-7317,-6816,-10114
"기초현금및현금성자산",37831,30514,23697
"기말현금및현금성자산",30514,23697,13583
