"","X2016.12","X2017.12","X2018.12"
"매각예정비유동자산및처분자산집단",NA,12,3
"비유동자산",7649,8425,9023
"유형자산",5960,6581,7312
"무형자산",817,735,760
"비유동생물자산",NA,NA,NA
"투자부동산",49,49,43
"장기금융자산",289,281,275
"관계기업등지분관련투자자산",33,37,118
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",450,701,477
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",51,42,38
"기타금융업자산",NA,NA,NA
"부채",11597,14153,16720
"유동부채",11296,11515,13059
"단기사채",NA,NA,NA
"단기차입금",2558,2600,2360
"유동성장기부채",16,115,623
"유동금융부채",NA,NA,24
"매입채무및기타유동채무",8500,3647,3204
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",38,619,435
"당기법인세부채",93,9,14
"계약부채",NA,4506,6365
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",92,16,34
"매각예정으로분류된처분자산집단에포함된부채",NA,3,NA
"비유동부채",300,2638,3661
"사채",NA,1496,2695
"장기차입금",32,888,679
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",6,6,9
"비유동종업원급여충당부채",262,248,277
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6316,5930,6501
"자본금",1100,1100,1100
"신종자본증권",NA,NA,NA
"자본잉여금",1407,1407,1407
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,-3,725
"이익잉여금(결손금)",3809,3426,3270
"영업활동으로인한현금흐름",-1080,-364,-1140
"당기순손익",771,-95,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",935,1229,1069
"퇴직급여",196,199,196
"종업원급여",17,9,12
"주식보상비",NA,NA,NA
"감가상각비",301,344,363
"무형자산상각비",175,153,136
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,1
"지분법관련손실",6,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,198,102
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,11,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,168,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2474,-1069,-1996
"자산의감소(증가)",-13,-668,-2920
"부채의증가(감소)",-2460,-401,924
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-788,-133,-985
"기타영업활동으로인한현금흐름",-292,-231,-155
"이자수입",3,8,22
"이자지급(-)",-49,-89,-150
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-247,-150,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-996,-1150,-366
"투자활동으로인한현금유입액",2,14,56
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,0,1
"매도가능금융자산의감소",NA,NA,1
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,0
"유형자산의감소",0,3,2
"무형자산의감소",NA,3,28
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,8,24
"(투자활동으로인한현금유출액)",998,1164,422
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",1,1,NA
"매도가능금융자산의증가",1,NA,0
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,75
"유형자산의증가",822,1029,132
"무형자산의증가",161,133,210
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1844,2285,1146
"재무활동으로인한현금유입액",2059,2533,1639
"사채의증가",NA,1496,1196
"차입금의증가",NA,995,442
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",2059,42,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,41,383
"사채의감소",NA,NA,NA
"차입금의감소",8,41,143
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,240
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-207,-207,-110
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-2,0
"현금및현금성자산의증가",-229,770,-360
"기초현금및현금성자산",346,123,893
"기말현금및현금성자산",116,893,533
