"","X2016.12","X2017.12","X2018.12"
"기타자본",-31,-31,-31
"기타포괄손익누계액",10,7,9
"이익잉여금(결손금)",2039,2396,2784
"비지배주주지분",10,156,186
"영업활동으로인한현금흐름",394,287,332
"당기순손익",407,409,494
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",279,274,309
"퇴직급여",37,42,45
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",56,72,90
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,12,NA
"관계기업관련손익",NA,NA,27
"(현금유입이없는수익등차감)",75,81,140
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-113,-175,-215
"자산의감소(증가)",-168,-115,-165
"부채의증가(감소)",55,-59,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",498,427,448
"기타영업활동으로인한현금흐름",-104,-140,-116
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-104,-140,-116
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-156,-174,-907
"투자활동으로인한현금유입액",168,70,48
"유동금융자산의감소",119,45,8
"장기금융상품의감소",NA,0,3
"매도가능금융자산의감소",42,19,19
"만기보유금융자산의감소",5,NA,1
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,6,6
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,8
"(투자활동으로인한현금유출액)",334,257,973
"유동금융자산의증가",145,72,138
"장기금융상품의증가",5,4,3
"매도가능금융자산의증가",57,46,70
"만기보유금융자산의증가",NA,NA,0
"장기대여금의증가",21,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,NA
"유형자산의증가",95,117,755
"무형자산의증가",2,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,1,5
"기타투자활동으로인한현금흐름",10,13,19
"재무활동으로인한현금흐름",-45,-33,561
"재무활동으로인한현금유입액",32,123,697
"사채의증가",NA,NA,NA
"차입금의증가",20,85,541
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,124
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",12,39,29
"(재무활동으로인한현금유출액)",49,120,87
"사채의감소",NA,NA,NA
"차입금의감소",49,120,87
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-36,-49
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-12,1
"현금및현금성자산의증가",193,68,-13
"기초현금및현금성자산",370,564,631
"기말현금및현금성자산",564,631,618
