"","X2016.12","X2017.12","X2018.12"
"감가상각비",228,223,209
"무형자산상각비",9,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,1,17
"종속기업관련손실",39,NA,NA
"관계기업관련손익",NA,NA,33
"(현금유입이없는수익등차감)",111,97,546
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,23,6
"종속회사관련이익",6,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",214,-264,-293
"자산의감소(증가)",263,-174,-220
"부채의증가(감소)",-48,-90,-73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",949,528,342
"기타영업활동으로인한현금흐름",-88,-94,-215
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-88,-94,-215
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-298,-352,189
"투자활동으로인한현금유입액",1407,1719,3043
"유동금융자산의감소",1282,1580,2240
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",20,5,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,15,100
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",82,26,5
"유형자산의감소",5,6,4
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",10,NA,30
"기타투자활동으로인한현금유입액",6,87,663
"(투자활동으로인한현금유출액)",1761,2114,2911
"유동금융자산의증가",1300,1411,2313
"장기금융상품의증가",239,125,102
"매도가능금융자산의증가",0,103,NA
"만기보유금융자산의증가",0,NA,NA
"장기대여금의증가",3,58,154
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",25,202,NA
"유형자산의증가",169,158,247
"무형자산의증가",1,17,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,30
"기타투자활동으로인한현금유출액",23,40,31
"기타투자활동으로인한현금흐름",56,44,57
"재무활동으로인한현금흐름",-453,-499,77
"재무활동으로인한현금유입액",2750,2575,3344
"사채의증가",NA,NA,NA
"차입금의증가",2750,2575,3344
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3151,3027,3220
"사채의감소",NA,NA,NA
"차입금의감소",3148,3024,3218
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,2,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-52,-47,-47
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,0
"현금및현금성자산의증가",113,-422,393
"기초현금및현금성자산",806,919,497
"기말현금및현금성자산",919,497,890
