"","X2016.12","X2017.12","X2018.12"
"지분법관련이익",NA,61,NA
"종속회사관련이익",NA,NA,359
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",163,-944,-815
"자산의감소(증가)",-176,-254,-587
"부채의증가(감소)",320,-716,-242
"정부보조금등의변동",20,26,14
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4731,3806,6464
"기타영업활동으로인한현금흐름",-570,-506,-597
"이자수입",43,39,119
"이자지급(-)",-208,-147,-354
"배당금수입",19,13,21
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-423,-411,-383
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3291,-2564,-1584
"투자활동으로인한현금유입액",315,939,4273
"유동금융자산의감소",2,791,2210
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",84,12,118
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,19,100
"관계기업등지분관련투자자산의감소",49,53,23
"유형자산의감소",103,9,34
"무형자산의감소",74,50,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,47
"기타투자활동으로인한현금유입액",NA,5,1732
"(투자활동으로인한현금유출액)",3607,3503,5856
"유동금융자산의증가",1249,48,91
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",6,78,60
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",24,383,5
"관계기업등지분관련투자자산의증가",323,171,97
"유형자산의증가",1276,1832,2292
"무형자산의증가",724,860,2973
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,130,339
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2980,-618,-889
"재무활동으로인한현금유입액",1515,4037,24239
"사채의증가",NA,3626,NA
"차입금의증가",1513,409,24198
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",2,2,39
"기타재무활동으로인한현금유입액",NA,NA,2
"(재무활동으로인한현금유출액)",4317,4478,24920
"사채의감소",NA,NA,NA
"차입금의감소",60,1780,21183
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4256,2698,1811
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1926
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",-177,-177,-208
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-7,-3
"현금및현금성자산의증가",-2108,111,3391
"기초현금및현금성자산",3140,1032,1143
"기말현금및현금성자산",1032,1143,4534
