"","X2016.12","X2017.12","X2018.12"
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",592,69,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,4,1
"종속회사관련이익",461,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-431,957,-478
"자산의감소(증가)",162,-291,377
"부채의증가(감소)",-592,1248,-855
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2326,4045,2138
"기타영업활동으로인한현금흐름",-660,-727,-893
"이자수입",12,18,21
"이자지급(-)",-638,-587,-596
"배당금수입",7,15,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-173,-323
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-89,-1036,-1020
"투자활동으로인한현금유입액",1373,1085,1757
"유동금융자산의감소",18,57,1587
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",54,52,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",74,86,60
"관계기업등지분관련투자자산의감소",16,NA,NA
"유형자산의감소",440,50,98
"무형자산의감소",2,3,17
"생물자산의감소",NA,NA,NA
"투자부동산의감소",35,NA,NA
"기타투자활동으로인한현금유입액",734,837,-6
"(투자활동으로인한현금유출액)",1462,2121,2778
"유동금융자산의증가",150,1068,1437
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",46,108,107
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1255,931,1205
"무형자산의증가",11,11,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1485,-1036,-198
"재무활동으로인한현금유입액",2743,3221,3658
"사채의증가",NA,NA,NA
"차입금의증가",1942,3221,3658
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",801,NA,NA
"(재무활동으로인한현금유출액)",3877,3910,3553
"사채의감소",NA,NA,NA
"차입금의감소",3877,3910,3553
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-351,-347,-303
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",37,-60,26
"현금및현금성자산의증가",129,1186,53
"기초현금및현금성자산",1728,1857,3043
"기말현금및현금성자산",1857,3043,3096
