"","X2016.12","X2017.12","X2018.12"
"기타영업활동으로인한현금흐름",-13,-10,-14
"이자수입",2,2,2
"이자지급(-)",0,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-10,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,-112,-81
"투자활동으로인한현금유입액",71,83,55
"유동금융자산의감소",66,82,50
"장기금융상품의감소",1,NA,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,3
"(투자활동으로인한현금유출액)",140,195,136
"유동금융자산의증가",104,78,66
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",25,114,67
"무형자산의증가",9,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-71,-6,78
"재무활동으로인한현금유입액",1,26,99
"사채의증가",NA,NA,NA
"차입금의증가",NA,20,99
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,6,NA
"(재무활동으로인한현금유출액)",53,29,17
"사채의감소",NA,NA,NA
"차입금의감소",49,22,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,1
"기타금융부채의감소",0,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,5,6
"기타재무활동으로인한현금흐름",-19,-3,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-2,1
"현금및현금성자산의증가",-57,-59,20
"기초현금및현금성자산",209,152,92
"기말현금및현금성자산",152,92,112
