"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",207,398,191
"법인세비용",112,104,64
"계속영업이익",95,294,127
"중단영업이익",NA,NA,NA
"당기순이익",95,294,127
"지배주주순이익",95,294,127
"비지배주주순이익",NA,NA,NA
"자산",5706,5918,6074
"유동자산",2249,2255,2396
"재고자산",491,571,604
"유동생물자산",NA,NA,NA
"유동금융자산",24,31,28
"매출채권및기타유동채권",1464,1488,1645
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,4
"배출권",NA,NA,NA
"기타유동자산",92,76,41
"현금및현금성자산",179,88,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3457,3663,3678
"유형자산",2725,2848,2872
"무형자산",200,210,201
"비유동생물자산",NA,NA,NA
"투자부동산",253,247,180
"장기금융자산",38,36,29
"관계기업등지분관련투자자산",145,240,320
"장기매출채권및기타비유동채권",78,69,60
"이연법인세자산",18,12,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2941,2928,2996
"유동부채",1789,1857,1961
"단기사채",NA,NA,NA
"단기차입금",43,203,236
"유동성장기부채",550,400,430
"유동금융부채",3,0,0
"매입채무및기타유동채무",1111,1218,1223
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",77,28,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,5
"배출부채",NA,NA,NA
"기타유동부채",5,8,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1152,1071,1035
"사채",249,149,150
"장기차입금",440,440,400
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",148,149,146
"기타장기충당부채",NA,NA,NA
"이연법인세부채",307,324,326
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,9,14
"기타금융업부채",NA,NA,NA
"자본",2765,2990,3078
"지배기업주주지분",2765,2990,3078
"자본금",102,102,102
"신종자본증권",NA,NA,NA
"자본잉여금",1047,1047,1047
"기타자본",-1,0,0
"기타포괄손익누계액",5,-22,-9
"이익잉여금(결손금)",1611,1864,1938
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",445,333,140
"당기순손익",95,294,127
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",389,349,331
"퇴직급여",17,30,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",95,112,122
"무형자산상각비",9,13,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,12,0
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,2,20
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,218,31
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,193,22
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,8,-186
"자산의감소(증가)",-49,-111,-263
"부채의증가(감소)",-6,119,76
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",412,433,241
"기타영업활동으로인한현금흐름",33,-100,-101
"이자수입",2,2,2
"이자지급(-)",-55,-54,-53
"배당금수입",210,82,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-124,-131,-51
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-258,-172,-124
"투자활동으로인한현금유입액",134,101,118
"유동금융자산의감소",120,63,72
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,NA
"장기대여금의감소",3,7,13
"파생상품의변동",NA,7,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,2,29
"무형자산의감소",6,3,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,18,2
"(투자활동으로인한현금유출액)",392,273,242
"유동금융자산의증가",115,69,73
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",5,6,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,11,59
"유형자산의증가",102,121,98
"무형자산의증가",15,8,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",150,59,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-139,-263,-29
"재무활동으로인한현금유입액",704,795,1130
"사채의증가",149,NA,NA
"차입금의증가",555,795,1130
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",802,1017,1108
"사채의감소",NA,NA,NA
"차입금의감소",272,327,698
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",530,690,410
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-41,-51
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,13,NA
"환율변동효과",1,-1,0
"현금및현금성자산의증가",48,-91,-12
"기초현금및현금성자산",131,179,88
"기말현금및현금성자산",179,88,75
