"","X2016.12","X2017.12","X2018.12"
"부채의증가(감소)",141,132,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-71,326,-249
"기타영업활동으로인한현금흐름",0,-14,-6
"이자수입",4,4,5
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-18,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-125,-60,61
"투자활동으로인한현금유입액",1846,1958,3305
"유동금융자산의감소",1819,1928,3297
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",20,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,26,0
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,3,7
"(투자활동으로인한현금유출액)",1971,2018,3244
"유동금융자산의증가",1867,1952,3227
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,53,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",95,10,14
"무형자산의증가",4,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,13,-120
"재무활동으로인한현금유입액",50,60,-48
"사채의증가",NA,NA,NA
"차입금의증가",28,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,59,-49
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",18,2,1
"(재무활동으로인한현금유출액)",64,18,71
"사채의감소",NA,NA,NA
"차입금의감소",NA,11,38
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,7,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,33
"기타재무활동으로인한현금흐름",-8,-29,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-4,0
"현금및현금성자산의증가",-216,260,-313
"기초현금및현금성자산",374,157,418
"기말현금및현금성자산",157,418,104
