"","X2016.12","X2017.12","X2018.12"
"자산손상차손",33,2,NA
"기타대손상각비",4,13,-2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",537,448,395
"지분법손익",537,448,395
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7039,8893,6263
"법인세비용",1982,2089,1889
"계속영업이익",5057,6805,4374
"중단영업이익",NA,NA,NA
"당기순이익",5057,6805,4374
"지배주주순이익",5056,6805,4374
"비지배주주순이익",1,0,0
"자산",79675,81857,86878
"유동자산",39358,38720,44581
"재고자산",6903,6607,9119
"유동생물자산",NA,NA,NA
"유동금융자산",5040,4828,6787
"매출채권및기타유동채권",20249,20853,20797
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1215,1138,1464
"현금및현금성자산",5952,5293,6414
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",40316,43137,42298
"유형자산",31089,33560,32474
"무형자산",701,716,1267
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2788,2642,2212
"관계기업등지분관련투자자산",4372,4656,4786
"장기매출채권및기타비유동채권",149,184,207
"이연법인세자산",127,95,65
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1092,1283,1286
"기타금융업자산",NA,NA,NA
"부채",44900,41961,44277
"유동부채",26179,25394,28848
"단기사채",NA,NA,NA
"단기차입금",10136,6591,9013
"유동성장기부채",384,2317,2940
"유동금융부채",82,96,26
"매입채무및기타유동채무",13782,13868,14812
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",383,438,524
"당기법인세부채",438,921,631
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",975,1163,902
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18721,16567,15429
"사채",NA,NA,NA
"장기차입금",8252,7079,6556
"비유동금융부채",7,3,38
"장기매입채무및기타비유동채무",7287,6163,5450
"비유동종업원급여충당부채",32,20,25
"기타장기충당부채",1148,1311,1326
"이연법인세부채",1993,1991,2036
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,NA,NA
"기타금융업부채",NA,NA,NA
"자본",34774,39895,42602
"지배기업주주지분",34772,39893,42602
"자본금",188,188,188
"신종자본증권",NA,NA,NA
"자본잉여금",1536,1536,1536
"기타자본",-9,-9,-9
"기타포괄손익누계액",744,141,-286
"이익잉여금(결손금)",32314,38037,41173
"비지배주주지분",3,2,0
"영업활동으로인한현금흐름",6063,6065,4897
"당기순손익",5057,6805,4374
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5521,5198,5782
"퇴직급여",99,105,97
"종업원급여",22,5,34
"주식보상비",NA,NA,NA
"감가상각비",1481,1588,1719
"무형자산상각비",81,78,99
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,13,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1529,2889,1287
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",537,448,395
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-319,-1252,-1654
"자산의감소(증가)",-1501,-99,-3212
"부채의증가(감소)",1182,-1153,1558
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8730,7862,7215
"기타영업활동으로인한현금흐름",-2667,-1797,-2318
"이자수입",177,185,179
"이자지급(-)",-579,-626,-763
"배당금수입",170,197,189
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2436,-1552,-1923
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5175,-3449,-3895
"투자활동으로인한현금유입액",77,346,143
"유동금융자산의감소",NA,58,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,147,NA
"관계기업등지분관련투자자산의감소",26,27,29
"유형자산의감소",51,113,114
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",5252,3795,4038
"유동금융자산의증가",1087,NA,1981
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",146,NA,75
"관계기업등지분관련투자자산의증가",NA,36,NA
"유형자산의증가",3891,3675,1812
"무형자산의증가",61,55,147
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",67,30,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1852,-2977,76
"재무활동으로인한현금유입액",2523,1963,3817
"사채의증가",NA,NA,NA
"차입금의증가",2523,1963,3817
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",3250,3816,2616
"사채의감소",NA,NA,NA
"차입금의감소",1293,1573,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1648,1939,2300
"기타금융부채의감소",310,304,316
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1125,-1125,-1125
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",155,-298,43
"현금및현금성자산의증가",-809,-659,1121
"기초현금및현금성자산",6761,5952,5293
"기말현금및현금성자산",5952,5293,6414
