"","X2016.12","X2017.12","X2018.12"
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,9
"배출권",NA,NA,NA
"기타유동자산",11,16,27
"현금및현금성자산",15,122,273
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4096,5179,5610
"유형자산",3437,4594,5067
"무형자산",285,331,255
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,22,38
"관계기업등지분관련투자자산",160,NA,NA
"장기매출채권및기타비유동채권",NA,NA,1
"이연법인세자산",186,224,240
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,9,8
"기타금융업자산",NA,NA,NA
"부채",4220,5134,5988
"유동부채",3167,3932,5207
"단기사채",NA,NA,NA
"단기차입금",537,723,1510
"유동성장기부채",746,525,535
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1850,2626,3045
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,NA
"당기법인세부채",33,57,96
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,10
"배출부채",NA,NA,NA
"기타유동부채",0,0,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1053,1202,781
"사채",NA,NA,NA
"장기차입금",554,630,195
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",79,66,31
"비유동종업원급여충당부채",421,506,556
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1792,2147,2146
"지배기업주주지분",1788,2090,2128
"자본금",112,122,122
"신종자본증권",NA,NA,NA
"자본잉여금",201,421,437
"기타자본",-1,-1,-1
"기타포괄손익누계액",-11,-66,-55
"이익잉여금(결손금)",1487,1614,1626
"비지배주주지분",4,57,18
"영업활동으로인한현금흐름",395,1330,905
"당기순손익",293,161,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",763,833,1128
"퇴직급여",109,120,129
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",412,432,636
"무형자산상각비",22,19,46
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,86,NA
"종속기업관련손실",NA,1,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",112,43,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",67,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-483,474,-32
"자산의감소(증가)",-492,305,-263
"부채의증가(감소)",9,169,231
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",462,1425,1083
"기타영업활동으로인한현금흐름",-67,-96,-178
"이자수입",0,0,2
"이자지급(-)",-55,-64,-115
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-31,-65
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-415,-609,-995
"투자활동으로인한현금유입액",28,128,17
"유동금융자산의감소",NA,4,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,3,11
"무형자산의감소",4,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,115,6
"(투자활동으로인한현금유출액)",444,736,1011
"유동금융자산의증가",4,NA,NA
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,NA,21
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",18,182,NA
"유형자산의증가",394,520,980
"무형자산의증가",15,32,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,-614,233
"재무활동으로인한현금유입액",807,231,865
"사채의증가",NA,NA,NA
"차입금의증가",779,NA,865
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,200,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",28,31,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",746,800,567
"사채의감소",NA,242,92
"차입금의감소",96,52,64
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",650,506,412
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-57,-45,-64
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,7
"현금및현금성자산의증가",-17,107,151
"기초현금및현금성자산",32,15,122
"기말현금및현금성자산",15,122,273
