"","X2016.12","X2017.12","X2018.12"
"유동금융자산",45,58,87
"매출채권및기타유동채권",196,224,156
"당기법인세자산",NA,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,48,57
"현금및현금성자산",571,656,607
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",593,599,558
"유형자산",378,353,371
"무형자산",63,72,50
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",122,127,87
"관계기업등지분관련투자자산",6,5,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",24,42,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",590,676,556
"유동부채",578,664,545
"단기사채",NA,147,72
"단기차입금",138,186,179
"유동성장기부채",NA,NA,NA
"유동금융부채",2,44,7
"매입채무및기타유동채무",425,282,277
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,2,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,12,10
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",10,10,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1161,1184,1215
"지배기업주주지분",1161,1184,1215
"자본금",95,95,95
"신종자본증권",NA,NA,NA
"자본잉여금",272,285,280
"기타자본",0,0,-29
"기타포괄손익누계액",12,-19,-10
"이익잉여금(결손금)",782,823,879
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",188,-8,120
"당기순손익",98,37,66
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,171,178
"퇴직급여",13,13,11
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",69,58,50
"무형자산상각비",5,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,5
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",79,59,132
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",55,-137,10
"자산의감소(증가)",102,14,25
"부채의증가(감소)",-47,-152,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",229,12,122
"기타영업활동으로인한현금흐름",-41,-20,-1
"이자수입",11,12,19
"이자지급(-)",-11,-17,-10
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-15,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",8,-108,-18
"투자활동으로인한현금유입액",94,31,120
"유동금융자산의감소",11,0,107
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",47,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,0,NA
"유형자산의감소",33,23,10
"무형자산의감소",0,1,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,7,0
"(투자활동으로인한현금유출액)",87,139,139
"유동금융자산의증가",10,14,38
"장기금융상품의증가",10,19,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",8,NA,NA
"유형자산의증가",54,79,89
"무형자산의증가",3,27,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,235,-161
"재무활동으로인한현금유입액",1,235,0
"사채의증가",NA,199,NA
"차입금의증가",1,36,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",37,0,152
"사채의감소",NA,NA,115
"차입금의감소",37,NA,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,29
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-34,10
"현금및현금성자산의증가",163,85,-49
"기초현금및현금성자산",408,571,656
"기말현금및현금성자산",571,656,607
