"","X2016.12","X2017.12","X2018.12"
"매출채권및기타유동채권",7120,7980,8085
"당기법인세자산",21,9,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",156,195,189
"현금및현금성자산",1296,793,1561
"매각예정비유동자산및처분자산집단",86,4,40
"비유동자산",33073,32175,32333
"유형자산",28369,27500,27071
"무형자산",519,571,564
"비유동생물자산",NA,NA,NA
"투자부동산",2001,1913,1846
"장기금융자산",893,939,1559
"관계기업등지분관련투자자산",1045,1061,1067
"장기매출채권및기타비유동채권",140,91,96
"이연법인세자산",77,58,81
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",30,42,48
"기타금융업자산",NA,NA,NA
"부채",22537,22088,24466
"유동부채",12535,12114,15298
"단기사채",NA,NA,NA
"단기차입금",3513,3521,5810
"유동성장기부채",3621,2747,3680
"유동금융부채",NA,8,543
"매입채무및기타유동채무",5086,5490,5025
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,21
"당기법인세부채",156,251,109
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",158,96,110
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10002,9974,9168
"사채",2894,3593,2893
"장기차입금",4594,3977,3071
"비유동금융부채",349,213,619
"장기매입채무및기타비유동채무",195,184,156
"비유동종업원급여충당부채",255,233,431
"기타장기충당부채",21,22,335
"이연법인세부채",1691,1750,1660
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,2,2
"기타금융업부채",NA,NA,NA
"자본",29241,30460,30073
"지배기업주주지분",17185,18678,19386
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",2878,3192,3422
"기타자본",-1,-1,-1
"기타포괄손익누계액",69,-29,-103
"이익잉여금(결손금)",14039,15315,15868
"비지배주주지분",12057,11782,10687
"영업활동으로인한현금흐름",3825,2647,1407
"당기순손익",1619,2111,645
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3788,3371,3708
"퇴직급여",265,245,239
"종업원급여",NA,3,14
"주식보상비",NA,NA,NA
"감가상각비",1984,2043,2115
"무형자산상각비",24,25,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",55,23,NA
"(현금유입이없는수익등차감)",758,335,362
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",99,83,73
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-133,-1994,-1921
"자산의감소(증가)",-560,-2207,-1369
"부채의증가(감소)",427,213,-517
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,-35
"*영업에서창출된현금흐름",4516,3154,2070
"기타영업활동으로인한현금흐름",-691,-506,-663
"이자수입",41,28,24
"이자지급(-)",-416,-449,-429
"배당금수입",104,96,172
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-421,-181,-430
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2236,-1641,-1302
"투자활동으로인한현금유입액",1190,733,1409
"유동금융자산의감소",234,197,1305
"장기금융상품의감소",0,0,3
"매도가능금융자산의감소",74,237,NA
"만기보유금융자산의감소",622,214,NA
"장기대여금의감소",75,14,17
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",151,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,6,46
"무형자산의감소",13,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,63,10
"기타투자활동으로인한현금유입액",0,NA,24
"(투자활동으로인한현금유출액)",3426,2374,2710
"유동금융자산의증가",285,223,1335
"장기금융상품의증가",4,18,11
"매도가능금융자산의증가",302,388,NA
"만기보유금융자산의증가",526,140,NA
"장기대여금의증가",36,84,35
"기타비유동금융자산의증가",150,57,12
"관계기업등지분관련투자자산의증가",NA,NA,32
"유형자산의증가",1974,1288,1177
"무형자산의증가",64,43,32
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,47,33
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2216,-1473,655
"재무활동으로인한현금유입액",23309,24225,31665
"사채의증가",897,1495,1396
"차입금의증가",22391,22730,29866
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,401
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",21,NA,3
"(재무활동으로인한현금유출액)",25243,25441,30740
"사채의감소",NA,NA,NA
"차입금의감소",21165,21389,26956
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2404,3526,2727
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1674,527,1055
"기타재무활동으로인한현금흐름",-282,-256,-270
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,-37,7
"현금및현금성자산의증가",-634,-504,769
"기초현금및현금성자산",1930,1296,793
"기말현금및현금성자산",1296,793,1561
