"","X2016.12","X2017.12","X2018.12"
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",125,158,187
"무형자산의감소",0,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",958,NA,NA
"(투자활동으로인한현금유출액)",2013,3782,2644
"유동금융자산의증가",0,0,NA
"장기금융상품의증가",3,1002,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",51,90,75
"기타비유동금융자산의증가",8,4,NA
"관계기업등지분관련투자자산의증가",NA,484,NA
"유형자산의증가",1906,2185,2555
"무형자산의증가",44,16,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1405,2519,1014
"재무활동으로인한현금유입액",873,4364,2774
"사채의증가",NA,NA,NA
"차입금의증가",873,4364,2774
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2097,1665,1580
"사채의감소",NA,NA,NA
"차입금의감소",2053,1665,1580
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",44,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-180,-180,-180
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,-46,-5
"현금및현금성자산의증가",-762,216,85
"기초현금및현금성자산",1805,1043,1259
"기말현금및현금성자산",1043,1259,1345
