"","X2016.12","X2017.12","X2018.12"
"중단영업이익",NA,NA,NA
"당기순이익",36,29,15
"지배주주순이익",36,29,15
"비지배주주순이익",NA,NA,NA
"자산",979,919,1268
"유동자산",659,605,924
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",5,3,33
"매출채권및기타유동채권",583,547,730
"당기법인세자산",NA,1,3
"계약자산",NA,NA,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,27,44
"현금및현금성자산",28,28,111
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",320,313,344
"유형자산",110,94,104
"무형자산",68,109,161
"비유동생물자산",NA,NA,NA
"투자부동산",35,34,NA
"장기금융자산",89,66,57
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",7,5,4
"이연법인세자산",8,4,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,1
"기타금융업자산",NA,NA,NA
"부채",539,447,705
"유동부채",509,426,583
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,11
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",477,404,520
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,1,4
"계약부채",NA,NA,33
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,21,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,21,122
"사채",NA,NA,101
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",29,20,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",440,472,563
"지배기업주주지분",440,472,563
"자본금",88,88,143
"신종자본증권",NA,NA,NA
"자본잉여금",138,138,183
"기타자본",-701,-700,-704
"기타포괄손익누계액",-1,-2,-7
"이익잉여금(결손금)",916,948,947
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",37,16,1
"당기순손익",36,29,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,72,93
"퇴직급여",19,19,15
"종업원급여",1,NA,0
"주식보상비",1,0,NA
"감가상각비",26,23,24
"무형자산상각비",5,9,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,28,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,1
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-42,-67
"자산의감소(증가)",-122,55,-15
"부채의증가(감소)",70,-97,-53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",49,31,17
"기타영업활동으로인한현금흐름",-12,-15,-16
"이자수입",3,4,1
"이자지급(-)",-3,-2,-6
"배당금수입",NA,0,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-16,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-13,-114
"투자활동으로인한현금유입액",25,46,43
"유동금융자산의감소",NA,NA,0
"장기금융상품의감소",1,0,NA
"매도가능금융자산의감소",3,41,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,5,16
"무형자산의감소",18,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,26
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",55,58,157
"유동금융자산의증가",NA,1,0
"장기금융상품의증가",0,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,10
"유형자산의증가",42,16,42
"무형자산의증가",11,41,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,96
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-3,201
"재무활동으로인한현금유입액",NA,672,446
"사채의증가",NA,NA,106
"차입금의증가",NA,672,240
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,672,240
"사채의감소",NA,NA,NA
"차입금의감소",NA,672,240
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",2,NA,NA
"환율변동효과",0,-1,-5
"현금및현금성자산의증가",5,0,83
"기초현금및현금성자산",23,28,28
"기말현금및현금성자산",28,28,111
