"","X2016.12","X2017.12","X2018.12"
"신종자본증권",NA,NA,NA
"자본잉여금",958,958,958
"기타자본",-92,-92,-92
"기타포괄손익누계액",3,-74,-88
"이익잉여금(결손금)",2307,2486,2487
"비지배주주지분",733,916,1061
"영업활동으로인한현금흐름",621,250,532
"당기순손익",220,409,227
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",645,543,724
"퇴직급여",68,57,69
"종업원급여",NA,NA,17
"주식보상비",NA,NA,NA
"감가상각비",230,234,243
"무형자산상각비",18,18,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,115,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-116,-434,-228
"자산의감소(증가)",-177,-427,-222
"부채의증가(감소)",61,-8,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",683,402,671
"기타영업활동으로인한현금흐름",-62,-152,-139
"이자수입",20,25,24
"이자지급(-)",-62,-65,-66
"배당금수입",NA,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-111,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-370,-388,-607
"투자활동으로인한현금유입액",108,62,18
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",4,NA,NA
"매도가능금융자산의감소",2,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",99,59,15
"무형자산의감소",1,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",478,450,625
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,23,207
"매도가능금융자산의증가",4,4,7
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",443,412,373
"무형자산의증가",28,11,38
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-102,-120,-334
"재무활동으로인한현금유입액",1741,693,1043
"사채의증가",NA,NA,NA
"차입금의증가",1741,693,1043
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1808,769,1335
"사채의감소",NA,NA,NA
"차입금의감소",1473,617,1076
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",332,151,259
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",4,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-44,-43
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-36,3
"현금및현금성자산의증가",150,-294,-406
"기초현금및현금성자산",1088,1238,944
"기말현금및현금성자산",1238,944,538
