"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",22,-40,33
"법인세비용",15,-7,-47
"계속영업이익",7,-33,80
"중단영업이익",NA,NA,NA
"당기순이익",7,-33,80
"지배주주순이익",7,-33,78
"비지배주주순이익",NA,-1,2
"자산",2860,2821,2983
"유동자산",419,539,725
"재고자산",4,8,3
"유동생물자산",NA,NA,NA
"유동금융자산",38,129,234
"매출채권및기타유동채권",319,293,292
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,10,9
"현금및현금성자산",47,100,187
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2441,2281,2258
"유형자산",612,504,497
"무형자산",181,196,196
"비유동생물자산",NA,NA,NA
"투자부동산",1056,1027,997
"장기금융자산",23,21,21
"관계기업등지분관련투자자산",346,293,296
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",221,239,251
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",978,967,1063
"유동부채",274,189,229
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",23,NA,NA
"유동금융부채",NA,5,5
"매입채무및기타유동채무",213,153,188
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,6,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",29,26,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",705,778,835
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",8,13,10
"장기매입채무및기타비유동채무",29,39,39
"비유동종업원급여충당부채",663,719,782
"기타장기충당부채",0,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,7,3
"기타금융업부채",NA,NA,NA
"자본",1881,1854,1920
"지배기업주주지분",1881,1834,1899
"자본금",420,420,420
"신종자본증권",NA,NA,NA
"자본잉여금",739,739,739
"기타자본",NA,NA,NA
"기타포괄손익누계액",-9,-10,-10
"이익잉여금(결손금)",731,685,749
"비지배주주지분",NA,19,21
"영업활동으로인한현금흐름",158,127,231
"당기순손익",7,-33,80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",205,275,161
"퇴직급여",86,90,93
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",83,83,49
"무형자산상각비",9,7,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,52,80
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,47
"영업활동으로인한자산부채변동(운전자본변동)",15,-65,13
"자산의감소(증가)",38,15,16
"부채의증가(감소)",-23,-81,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",205,125,175
"기타영업활동으로인한현금흐름",-47,2,56
"이자수입",1,3,4
"이자지급(-)",-7,0,0
"배당금수입",18,10,16
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,37
"법인세납부(-)",-60,-10,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31,-36,-128
"투자활동으로인한현금유입액",29,34,104
"유동금융자산의감소",28,NA,104
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,25,0
"(투자활동으로인한현금유출액)",59,70,232
"유동금융자산의증가",38,21,209
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,32,NA
"유형자산의증가",12,16,21
"무형자산의증가",6,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-184,-38,-16
"재무활동으로인한현금유입액",0,20,7
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,20,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",175,49,19
"사채의감소",NA,NA,NA
"차입금의감소",150,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",25,23,NA
"기타금융부채의감소",NA,26,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-56,54,87
"기초현금및현금성자산",103,47,100
"기말현금및현금성자산",47,100,187
