"","X2016.12","X2017.12","X2018.12"
"당기법인세자산",0,23,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,16,10
"현금및현금성자산",1140,1029,284
"매각예정비유동자산및처분자산집단",NA,NA,9
"비유동자산",1120,1258,1700
"유형자산",798,832,1028
"무형자산",94,26,40
"비유동생물자산",83,68,NA
"투자부동산",53,52,51
"장기금융자산",85,209,483
"관계기업등지분관련투자자산",NA,61,79
"장기매출채권및기타비유동채권",7,5,1
"이연법인세자산",NA,4,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",734,561,564
"유동부채",615,460,475
"단기사채",NA,NA,NA
"단기차입금",90,89,83
"유동성장기부채",NA,NA,NA
"유동금융부채",25,NA,3
"매입채무및기타유동채무",419,351,354
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",38,1,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,19,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,8
"비유동부채",120,101,89
"사채",NA,NA,NA
"장기차입금",46,46,49
"비유동금융부채",17,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",29,20,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",28,35,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3160,3103,3037
"지배기업주주지분",3160,3103,3037
"자본금",220,220,220
"신종자본증권",NA,NA,NA
"자본잉여금",848,848,848
"기타자본",-184,-184,-184
"기타포괄손익누계액",14,1,-33
"이익잉여금(결손금)",2263,2218,2186
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",600,-154,428
"당기순손익",165,83,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",268,140,128
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",53,55,55
"무형자산상각비",11,9,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",88,173,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",309,-143,257
"자산의감소(증가)",276,-41,265
"부채의증가(감소)",33,-102,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",654,-93,392
"기타영업활동으로인한현금흐름",-54,-62,36
"이자수입",14,28,25
"이자지급(-)",-3,-1,-3
"배당금수입",0,0,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,14
"법인세납부(-)",-65,-80,NA
"중단영업관련현금흐름",NA,-8,-6
"투자활동으로인한현금흐름",-267,130,-1128
"투자활동으로인한현금유입액",1198,834,1493
"유동금융자산의감소",1175,819,1226
"장기금융상품의감소",NA,1,259
"매도가능금융자산의감소",21,NA,NA
"만기보유금융자산의감소",0,0,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,8,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,6
"(투자활동으로인한현금유출액)",1465,705,2622
"유동금융자산의증가",1288,412,2073
"장기금융상품의증가",46,93,225
"매도가능금융자산의증가",NA,22,NA
"만기보유금융자산의증가",2,1,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,64,34
"유형자산의증가",125,104,266
"무형자산의증가",0,3,18
"생물자산의증가",3,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,5,3
"기타투자활동으로인한현금흐름",NA,2,0
"재무활동으로인한현금흐름",168,-53,-44
"재무활동으로인한현금유입액",313,1,6
"사채의증가",NA,NA,NA
"차입금의증가",3,NA,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",214,NA,NA
"자기주식의처분",92,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,1,3
"(재무활동으로인한현금유출액)",95,1,9
"사채의감소",NA,NA,NA
"차입금의감소",NA,0,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,0,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",84,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,0,NA
"기타재무활동으로인한현금흐름",-50,-53,-41
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",37,-34,0
"현금및현금성자산의증가",538,-111,-745
"기초현금및현금성자산",603,1140,1029
"기말현금및현금성자산",1140,1029,284
