"","X2016.12","X2017.12","X2018.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",77,129,111
"법인세비용",13,29,62
"계속영업이익",64,101,49
"중단영업이익",NA,NA,NA
"당기순이익",64,101,49
"지배주주순이익",65,102,55
"비지배주주순이익",-2,-1,-7
"자산",3209,3359,3573
"유동자산",1561,1634,1700
"재고자산",1159,1197,1210
"유동생물자산",NA,NA,NA
"유동금융자산",7,17,16
"매출채권및기타유동채권",291,285,311
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,34
"배출권",NA,NA,NA
"기타유동자산",8,6,5
"현금및현금성자산",95,129,123
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1649,1724,1873
"유형자산",1332,1403,1427
"무형자산",122,120,121
"비유동생물자산",NA,NA,NA
"투자부동산",118,116,175
"장기금융자산",40,49,47
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,NA,NA
"이연법인세자산",26,37,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1369,1437,1558
"유동부채",1144,1211,1283
"단기사채",42,17,NA
"단기차입금",621,652,800
"유동성장기부채",39,55,NA
"유동금융부채",NA,0,4
"매입채무및기타유동채무",385,403,342
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",20,25,NA
"당기법인세부채",12,27,47
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,55
"배출부채",NA,NA,NA
"기타유동부채",26,31,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",226,227,275
"사채",NA,NA,NA
"장기차입금",68,71,46
"비유동금융부채",NA,20,12
"장기매입채무및기타비유동채무",14,NA,NA
"비유동종업원급여충당부채",43,49,56
"기타장기충당부채",44,31,NA
"이연법인세부채",57,56,59
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1840,1922,2015
"지배기업주주지분",1713,1769,1830
"자본금",108,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",456,459,523
"기타자본",-62,-62,-62
"기타포괄손익누계액",0,-1,-71
"이익잉여금(결손금)",1210,1264,1332
"비지배주주지분",127,152,184
"영업활동으로인한현금흐름",160,158,106
"당기순손익",64,101,49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",135,146,189
"퇴직급여",6,8,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",44,51,58
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",7,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,20,27
"금융부채관련이익",NA,7,4
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-22,-35
"자산의감소(증가)",-18,-48,20
"부채의증가(감소)",33,26,-55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",205,206,176
"기타영업활동으로인한현금흐름",-45,-47,-70
"이자수입",1,1,1
"이자지급(-)",-22,-25,-27
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-25,-24,-44
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-141,-128,-128
"투자활동으로인한현금유입액",13,7,89
"유동금융자산의감소",NA,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,85
"유형자산의감소",0,1,1
"무형자산의감소",10,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",154,135,217
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,9,55
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",154,121,157
"무형자산의증가",0,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-74,8,16
"재무활동으로인한현금유입액",3704,4796,4212
"사채의증가",NA,NA,NA
"차입금의증가",3684,4796,4211
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,NA,NA
"(재무활동으로인한현금유출액)",3752,4741,4143
"사채의감소",NA,NA,NA
"차입금의감소",3698,4694,4088
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",39,47,55
"기타금융부채의감소",1,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",15,NA,0
"기타재무활동으로인한현금흐름",-25,-47,-53
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,0
"현금및현금성자산의증가",-54,33,-6
"기초현금및현금성자산",150,95,129
"기말현금및현금성자산",96,129,123
