"","X2016.12","X2017.12","X2018.12"
"기타비유동자산",10,9,16
"기타금융업자산",NA,NA,NA
"부채",74,78,116
"유동부채",18,24,33
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",13,17,23
"유동종업원급여충당부채",NA,NA,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,54,83
"사채",NA,NA,NA
"장기차입금",NA,4,30
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",47,42,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,8,7
"기타금융업부채",NA,NA,NA
"자본",946,541,475
"자본금",292,292,300
"신종자본증권",NA,NA,NA
"자본잉여금",1798,1799,1883
"기타자본",29,29,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-1173,-1579,-1708
"영업활동으로인한현금흐름",10,-21,34
"당기순손익",-7,-339,-127
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",46,333,154
"퇴직급여",6,7,6
"종업원급여",NA,1,NA
"주식보상비",2,NA,NA
"감가상각비",5,6,10
"무형자산상각비",28,28,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,4,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-13,8
"자산의감소(증가)",-9,-10,7
"부채의증가(감소)",-15,-3,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,-23,33
"기타영업활동으로인한현금흐름",2,2,1
"이자수입",3,2,2
"이자지급(-)",-1,NA,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,27,-67
"투자활동으로인한현금유입액",54,69,27
"유동금융자산의감소",NA,69,24
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",50,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,3
"(투자활동으로인한현금유출액)",98,42,94
"유동금융자산의증가",59,NA,41
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",24,38,47
"무형자산의증가",14,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,5,89
"재무활동으로인한현금유입액",10,5,89
"사채의증가",NA,NA,NA
"차입금의증가",NA,4,26
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",10,1,63
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-23,12,56
"기초현금및현금성자산",141,119,130
"기말현금및현금성자산",119,130,186
