"","X2016.12","X2017.12","X2018.12"
"재무활동으로인한현금유입액",18777,2265,2586
"사채의증가",NA,1865,1940
"차입금의증가",18771,399,550
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,96
"자기주식의처분",6,1,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",18995,1807,2499
"사채의감소",NA,1650,1691
"차입금의감소",18976,NA,336
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,156,472
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",19,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",-76,-26,-38
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,0,0
"현금및현금성자산의증가",29,292,-132
"기초현금및현금성자산",639,667,959
"기말현금및현금성자산",667,959,827
