"","X2016.12","X2017.12","X2018.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",32,80,86
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",302,-1723,-1175
"자산의감소(증가)",-285,-143,-615
"부채의증가(감소)",587,-1581,-558
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,-2
"*영업에서창출된현금흐름",2592,186,1146
"기타영업활동으로인한현금흐름",-422,-405,-272
"이자수입",63,80,89
"이자지급(-)",-218,-228,-237
"배당금수입",66,70,67
"배당금지급(-)",NA,NA,NA
"법인세환입",4,20,25
"법인세납부(-)",-337,-347,-216
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-680,-2422,-624
"투자활동으로인한현금유입액",4770,4414,4372
"유동금융자산의감소",4021,4355,4293
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",11,4,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",18,3,10
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",721,51,58
"(투자활동으로인한현금유출액)",5450,6836,4996
"유동금융자산의증가",4025,5231,3335
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,33,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,16,7
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",52,645,13
"유형자산의증가",1303,871,1583
"무형자산의증가",16,2,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,0
"기타투자활동으로인한현금유출액",38,36,51
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-624,1258,-202
"재무활동으로인한현금유입액",3674,2480,2649
"사채의증가",1000,2000,500
"차입금의증가",2674,480,2019
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,3
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,127
"(재무활동으로인한현금유출액)",4138,1012,2640
"사채의감소",NA,NA,50
"차입금의감소",3817,176,471
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",313,828,2050
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",7,7,67
"기타재무활동으로인한현금흐름",-160,-210,-211
"영업투자재무활동기타현금흐름",1,-7,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",33,-4,-1
"현금및현금성자산의증가",901,-1394,48
"기초현금및현금성자산",1479,2380,986
"기말현금및현금성자산",2380,986,1034
