"","X2016.12","X2017.12","X2018.12"
"배출부채",NA,NA,NA
"기타유동부채",232,236,255
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,3,17
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,NA,11
"비유동종업원급여충당부채",8,3,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",626,572,572
"지배기업주주지분",630,581,581
"자본금",112,112,112
"신종자본증권",NA,NA,NA
"자본잉여금",142,142,141
"기타자본",-15,-15,-14
"기타포괄손익누계액",9,8,NA
"이익잉여금(결손금)",382,334,342
"비지배주주지분",-5,-9,-9
"영업활동으로인한현금흐름",50,76,150
"당기순손익",12,-32,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,95,103
"퇴직급여",9,13,12
"종업원급여",0,0,0
"주식보상비",NA,NA,0
"감가상각비",25,37,27
"무형자산상각비",8,11,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,32,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,44,76
"자산의감소(증가)",-7,1,11
"부채의증가(감소)",24,43,66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",81,74,161
"기타영업활동으로인한현금흐름",-31,2,-12
"이자수입",4,4,6
"이자지급(-)",-1,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-2,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-208,84,-118
"투자활동으로인한현금유입액",245,277,194
"유동금융자산의감소",200,131,156
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",6,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",28,8,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,7,32
"관계기업등지분관련투자자산의감소",NA,17,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,114,5
"(투자활동으로인한현금유출액)",453,193,312
"유동금융자산의증가",207,55,199
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",15,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",41,3,0
"기타비유동금융자산의증가",NA,15,36
"관계기업등지분관련투자자산의증가",31,NA,2
"유형자산의증가",31,37,22
"무형자산의증가",77,18,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",51,65,46
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,-21,-11
"재무활동으로인한현금유입액",10,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",10,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,NA,0
"사채의감소",NA,NA,NA
"차입금의감소",15,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,-21,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",1,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-163,138,22
"기초현금및현금성자산",261,98,237
"기말현금및현금성자산",98,237,258
