"","X2016.12","X2017.12","X2018.12"
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,9,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",23,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-363,-311,-91
"자산의감소(증가)",-443,-338,-77
"부채의증가(감소)",81,28,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-117,-35,141
"기타영업활동으로인한현금흐름",-36,-12,3
"이자수입",6,NA,NA
"이자지급(-)",-43,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,3
"법인세납부(-)",NA,-12,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-86,-10,-73
"투자활동으로인한현금유입액",83,9,6
"유동금융자산의감소",77,2,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,1
"(투자활동으로인한현금유출액)",150,19,80
"유동금융자산의증가",7,0,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",4,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,11,72
"무형자산의증가",117,2,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,6,1
"기타투자활동으로인한현금흐름",-19,0,1
"재무활동으로인한현금흐름",243,12,-35
"재무활동으로인한현금유입액",636,761,750
"사채의증가",NA,NA,NA
"차입금의증가",627,750,744
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,11,6
"자본구성항목의증가",9,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",393,695,727
"사채의감소",NA,NA,NA
"차입금의감소",392,694,648
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,69
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,1,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,-55,-58
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",5,-46,35
"기초현금및현금성자산",97,102,56
"기말현금및현금성자산",102,56,91
