"","X2016.12","X2017.12","X2018.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",17,15,16
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5427,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,42
"유형자산의감소",23,13,113
"무형자산의감소",5,10,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",8070,5741,5360
"유동금융자산의증가",2739,4212,3870
"장기금융상품의증가",0,4,NA
"매도가능금융자산의증가",0,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,10,22
"기타비유동금융자산의증가",4533,NA,NA
"관계기업등지분관련투자자산의증가",39,NA,47
"유형자산의증가",679,1343,1415
"무형자산의증가",7,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,78,0
"기타투자활동으로인한현금유출액",63,88,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-651,-460,-340
"재무활동으로인한현금유입액",1149,356,1365
"사채의증가",996,NA,996
"차입금의증가",153,356,369
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1711,727,1598
"사채의감소",NA,NA,NA
"차입금의감소",303,385,230
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1408,342,1368
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-89,-89,-107
"영업투자재무활동기타현금흐름",NA,-23,16
"연결범위변동으로인한현금의증가",28,NA,NA
"환율변동효과",3,-10,4
"현금및현금성자산의증가",735,402,-284
"기초현금및현금성자산",694,1429,1831
"기말현금및현금성자산",1429,1831,1547
