"","X2016.12","X2017.12","X2018.12"
"현금및현금성자산",70870,71458,67830
"매각예정비유동자산및처분자산집단",6361,5241,2873
"비유동자산",705973,745835,823286
"유형자산",410325,412955,397159
"무형자산",117724,123314,161907
"비유동생물자산",NA,NA,NA
"투자부동산",7278,6228,5040
"장기금융자산",22255,24585,28036
"관계기업등지분관련투자자산",115599,146295,192183
"장기매출채권및기타비유동채권",2298,3500,3246
"이연법인세자산",7116,7345,6947
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23379,21614,28329
"기타금융업자산",NA,NA,NA
"부채",607206,640270,685691
"유동부채",287166,313681,300078
"단기사채",NA,NA,NA
"단기차입금",26141,29990,34263
"유동성장기부채",56296,65481,50249
"유동금융부채",2578,1490,737
"매입채무및기타유동채무",166797,181820,178129
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4208,2468,3522
"당기법인세부채",9553,8957,6770
"계약부채",NA,NA,1413
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20963,22035,23958
"매각예정으로분류된처분자산집단에포함된부채",630,1439,1037
"비유동부채",320040,326590,385613
"사채",193768,181940,219306
"장기차입금",37567,51656,69599
"비유동금융부채",627,456,2945
"장기매입채무및기타비유동채무",49592,40570,23318
"비유동종업원급여충당부채",2294,2578,4202
"기타장기충당부채",1043,1670,2769
"이연법인세부채",30985,39883,54911
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4165,7838,8131
"기타금융업부채",NA,NA,NA
"자본",423267,457564,508879
"지배기업주주지분",131124,136601,166275
"자본금",154,154,154
"신종자본증권",NA,NA,NA
"자본잉여금",56456,50170,55364
"기타자본",-9045,-9045,-9045
"기타포괄손익누계액",-123,-3054,-2371
"이익잉여금(결손금)",83681,98376,122173
"비지배주주지분",292144,320963,342604
"영업활동으로인한현금흐름",91107,69301,78565
"당기순손익",28225,50665,61511
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102929,104022,117277
"퇴직급여",3132,3441,3713
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",40521,43182,45383
"무형자산상각비",11611,13235,13328
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2415,1081,594
"(현금유입이없는수익등차감)",21478,38215,61024
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7193,24880,36679
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1304,-25598,-17362
"자산의감소(증가)",-6298,-38101,-6070
"부채의증가(감소)",8024,11998,-7939
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-422,506,-3352
"*영업에서창출된현금흐름",110979,90874,100403
"기타영업활동으로인한현금흐름",-19873,-21573,-21838
"이자수입",1986,2138,2356
"이자지급(-)",-11409,-11285,-12106
"배당금수입",1720,2176,3045
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12170,-14601,-15132
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-73805,-62929,-101818
"투자활동으로인한현금유입액",13067,20827,14840
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,6939,NA
"매도가능금융자산의감소",5878,2528,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,39,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,4902
"관계기업등지분관련투자자산의감소",922,172,1396
"유형자산의감소",1675,2757,5197
"무형자산의감소",359,235,150
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2581,NA,NA
"기타투자활동으로인한현금유입액",1652,8158,3195
"(투자활동으로인한현금유출액)",86872,83756,116657
"유동금융자산의증가",256,NA,498
"장기금융상품의증가",14286,NA,5190
"매도가능금융자산의증가",1088,2948,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,480
"기타비유동금융자산의증가",NA,NA,5779
"관계기업등지분관련투자자산의증가",2187,11856,14711
"유형자산의증가",49354,49719,62756
"무형자산의증가",9141,3826,9281
"생물자산의증가",NA,NA,NA
"투자부동산의증가",30,NA,NA
"기타투자활동으로인한현금유출액",10530,15407,17962
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16224,-4080,19297
"재무활동으로인한현금유입액",67230,76249,140600
"사채의증가",59562,60979,132781
"차입금의증가",NA,2067,7373
"미지급금의증가",6537,1470,447
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1131,11734,NA
"(재무활동으로인한현금유출액)",72128,66765,106192
"사채의감소",6273,56231,92392
"차입금의감소",1501,NA,NA
"미지급금의감소",3219,7515,5825
"유동성장기부채의감소",61098,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",36,3019,7975
"기타재무활동으로인한현금흐름",-11326,-13564,-15111
"영업투자재무활동기타현금흐름",-21,-96,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-140,-1608,327
"현금및현금성자산의증가",917,589,-3628
"기초현금및현금성자산",69952,70870,71458
"기말현금및현금성자산",70870,71458,67830
