"","X2016.12","X2017.12","X2018.12"
"자산의감소(증가)",-57,-172,165
"부채의증가(감소)",31,191,-217
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",72,175,113
"기타영업활동으로인한현금흐름",-8,-19,-24
"이자수입",1,4,10
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-23,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-50,-373,-34
"투자활동으로인한현금유입액",212,735,1039
"유동금융자산의감소",NA,0,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,8,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",209,727,1024
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,0
"(투자활동으로인한현금유출액)",262,1108,1073
"유동금융자산의증가",NA,0,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,23,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,9,NA
"기타비유동금융자산의증가",249,1067,1048
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,8,23
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",34,254,3
"재무활동으로인한현금유입액",35,269,10
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",35,269,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,15,7
"사채의감소",NA,NA,NA
"차입금의감소",NA,4,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,2,4
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,8,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-6,5
"현금및현금성자산의증가",49,32,63
"기초현금및현금성자산",28,77,109
"기말현금및현금성자산",77,109,172
