"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",16598,25639,19400
"법인세비용",3788,5419,4207
"계속영업이익",12810,20220,15193
"중단영업이익",NA,NA,NA
"당기순이익",12810,20220,15193
"지배주주순이익",12811,19453,14726
"비지배주주순이익",-1,767,467
"자산",204871,250412,289441
"유동자산",92269,112056,120885
"재고자산",29652,33525,42895
"유동생물자산",NA,NA,NA
"유동금융자산",7540,5297,429
"매출채권및기타유동채권",37587,46897,46644
"당기법인세자산",58,9,18
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2608,3768,5735
"현금및현금성자산",14744,22493,25137
"매각예정비유동자산및처분자산집단",81,66,28
"비유동자산",112601,138356,168556
"유형자산",96801,112115,138392
"무형자산",8321,18232,20062
"비유동생물자산",NA,NA,NA
"투자부동산",23,10,10
"장기금융자산",882,884,1580
"관계기업등지분관련투자자산",2608,2641,2661
"장기매출채권및기타비유동채권",1684,618,646
"이연법인세자산",1702,2815,4081
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",580,1042,1124
"기타금융업자산",NA,NA,NA
"부채",64361,87026,116220
"유동부채",54469,66447,72735
"단기사채",NA,NA,NA
"단기차입금",16339,9579,12541
"유동성장기부채",5787,4935,3590
"유동금융부채",NA,NA,185
"매입채무및기타유동채무",28877,42128,51333
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",517,399,1077
"당기법인세부채",2180,4141,2478
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,231,117
"기타유동부채",768,5034,1414
"매각예정으로분류된처분자산집단에포함된부채",0,0,NA
"비유동부채",9892,20580,43485
"사채",397,10473,27029
"장기차입금",6080,5190,9819
"비유동금융부채",303,274,536
"장기매입채무및기타비유동채무",446,533,623
"비유동종업원급여충당부채",922,1807,2275
"기타장기충당부채",1338,1635,2183
"이연법인세부채",407,426,579
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,242,441
"기타금융업부채",NA,NA,NA
"자본",140510,163386,173221
"지배기업주주지분",139374,161685,170830
"자본금",3695,3914,3914
"신종자본증권",NA,NA,NA
"자본잉여금",11578,22744,22746
"기타자본",-157,-3627,-3742
"기타포괄손익누계액",-370,-1738,-2030
"이익잉여금(결손금)",124628,140393,149943
"비지배주주지분",1136,1701,2391
"영업활동으로인한현금흐름",25167,31807,21250
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",16598,25639,19400
"현금유출이없는비용등가산",19526,21138,23444
"퇴직급여",1221,1402,1518
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12824,13053,13793
"무형자산상각비",543,967,1079
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",413,NA,263
"(현금유입이없는수익등차감)",1471,2465,1323
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3821,-7148,-12644
"자산의감소(증가)",-3736,-14462,-10108
"부채의증가(감소)",905,6452,-2907
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-989,862,372
"*영업에서창출된현금흐름",30832,37164,28878
"기타영업활동으로인한현금흐름",-5665,-5357,-7629
"이자수입",443,290,476
"이자지급(-)",-749,-1011,-1318
"배당금수입",184,112,100
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5544,-4748,-6887
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17368,-16404,-36390
"투자활동으로인한현금유입액",10021,15802,15619
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,125
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",237,3,211
"유형자산의감소",175,4027,4420
"무형자산의감소",5,80,26
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9603,11692,10837
"(투자활동으로인한현금유출액)",27389,32205,52010
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,30,892
"매도가능금융자산의증가",35,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",176,287,350
"유형자산의증가",13985,22526,42194
"무형자산의증가",741,980,1103
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12453,8382,7471
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10073,-7365,17938
"재무활동으로인한현금유입액",6249,13851,30365
"사채의증가",NA,NA,NA
"차입금의증가",6119,13851,29896
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",130,NA,469
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12857,17359,7488
"사채의감소",NA,NA,NA
"차입금의감소",12857,17337,7481
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,23,7
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3465,-3857,-4939
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-32,-289,-154
"현금및현금성자산의증가",-2306,7750,2644
"기초현금및현금성자산",17049,14744,22493
"기말현금및현금성자산",14744,22493,25137
