"","X2016.12","X2017.12","X2018.12"
"유동금융자산",152,1157,1029
"매출채권및기타유동채권",5116,5258,4622
"당기법인세자산",3,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",507,439,429
"현금및현금성자산",1585,2874,2910
"매각예정비유동자산및처분자산집단",910,NA,NA
"비유동자산",24434,23966,23632
"유형자산",21036,20683,20531
"무형자산",2055,1990,1868
"비유동생물자산",NA,NA,NA
"투자부동산",279,245,244
"장기금융자산",563,508,521
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",390,465,396
"이연법인세자산",111,74,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",21092,22901,22658
"유동부채",14098,17166,16685
"단기사채",NA,NA,NA
"단기차입금",4660,4602,4395
"유동성장기부채",1799,2199,2249
"유동금융부채",1,1,4
"매입채무및기타유동채무",7392,10031,9887
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",74,260,88
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",173,74,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6994,5735,5973
"사채",4440,3672,3722
"장기차입금",NA,2,287
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",673,600,341
"비유동종업원급여충당부채",1380,1122,1365
"기타장기충당부채",NA,NA,NA
"이연법인세부채",446,283,243
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",54,56,16
"기타금융업부채",NA,NA,NA
"자본",12919,12175,11624
"지배기업주주지분",12912,12168,11617
"자본금",3688,3688,3688
"신종자본증권",NA,NA,NA
"자본잉여금",7093,7093,7093
"기타자본",-942,-942,-942
"기타포괄손익누계액",134,29,16
"이익잉여금(결손금)",2939,2300,1763
"비지배주주지분",7,7,6
"영업활동으로인한현금흐름",1847,3449,1410
"당기순손익",384,127,223
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2427,2955,2412
"퇴직급여",298,864,294
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1101,1120,1139
"무형자산상각비",86,76,110
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",116,61,75
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-405,954,-461
"자산의감소(증가)",160,-302,374
"부채의증가(감소)",-565,1256,-835
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2290,3976,2098
"기타영업활동으로인한현금흐름",-443,-527,-689
"이자수입",9,16,19
"이자지급(-)",-403,-394,-391
"배당금수입",2,5,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-154,-319
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-859,-1042,-1014
"투자활동으로인한현금유입액",583,1067,1760
"유동금융자산의감소",18,47,1587
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,46,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",74,86,59
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",453,71,97
"무형자산의감소",2,3,17
"생물자산의감소",NA,NA,NA
"투자부동산의감소",35,NA,NA
"기타투자활동으로인한현금유입액",NA,815,NA
"(투자활동으로인한현금유출액)",1442,2109,2774
"유동금융자산의증가",145,1067,1437
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",46,106,105
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1239,923,1211
"무형자산의증가",11,11,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1024,-1058,-387
"재무활동으로인한현금유입액",1543,1426,2577
"사채의증가",NA,NA,NA
"차입금의증가",1543,1426,2577
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1872,1858,2407
"사채의감소",NA,NA,NA
"차입금의감소",1872,1858,2407
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-696,-626,-557
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",37,-60,26
"현금및현금성자산의증가",1,1289,35
"기초현금및현금성자산",1584,1585,2874
"기말현금및현금성자산",1585,2874,2910
