"","X2016.12","X2017.12","X2018.12"
"유동자산",2741,2698,2738
"재고자산",1696,1690,1753
"유동생물자산",NA,NA,NA
"유동금융자산",32,32,29
"매출채권및기타유동채권",776,739,687
"당기법인세자산",3,3,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",87,71,52
"현금및현금성자산",148,163,203
"매각예정비유동자산및처분자산집단",NA,NA,10
"비유동자산",1582,1518,1384
"유형자산",1125,1074,997
"무형자산",36,42,28
"비유동생물자산",NA,NA,NA
"투자부동산",174,174,175
"장기금융자산",137,126,75
"관계기업등지분관련투자자산",29,21,40
"장기매출채권및기타비유동채권",40,45,44
"이연법인세자산",8,7,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",33,29,15
"기타금융업자산",NA,NA,NA
"부채",2513,2525,2293
"유동부채",1862,1745,2031
"단기사채",NA,200,200
"단기차입금",917,702,895
"유동성장기부채",200,197,331
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",735,637,598
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",0,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,2
"배출부채",NA,NA,NA
"기타유동부채",9,9,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",652,780,262
"사채",336,475,NA
"장기차입금",42,44,19
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",5,4,5
"비유동종업원급여충당부채",202,209,222
"기타장기충당부채",NA,NA,NA
"이연법인세부채",56,33,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,14,13
"기타금융업부채",NA,NA,NA
"자본",1810,1691,1829
"지배기업주주지분",1808,1693,1836
"자본금",317,317,384
"신종자본증권",NA,NA,NA
"자본잉여금",210,210,366
"기타자본",-100,-100,-100
"기타포괄손익누계액",29,14,4
"이익잉여금(결손금)",1352,1251,1182
"비지배주주지분",2,-1,-6
"영업활동으로인한현금흐름",218,13,50
"당기순손익",-58,-98,-63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",547,328,266
"퇴직급여",35,51,51
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",78,83,75
"무형자산상각비",5,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",16,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,6,9
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,59,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,19,30
"영업활동으로인한자산부채변동(운전자본변동)",-229,-155,-64
"자산의감소(증가)",-256,-67,35
"부채의증가(감소)",27,-89,-99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",223,15,53
"기타영업활동으로인한현금흐름",-5,-2,-3
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-2,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-121,-56,3
"투자활동으로인한현금유입액",94,74,150
"유동금융자산의감소",22,NA,59
"장기금융상품의감소",14,7,2
"매도가능금융자산의감소",NA,22,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,3,5
"무형자산의감소",0,4,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",11,NA,NA
"기타투자활동으로인한현금유입액",41,38,83
"(투자활동으로인한현금유출액)",218,132,150
"유동금융자산의증가",48,1,56
"장기금융상품의증가",7,5,6
"매도가능금융자산의증가",NA,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,NA,28
"유형자산의증가",79,87,44
"무형자산의증가",6,15,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",26,NA,NA
"기타투자활동으로인한현금유출액",21,23,13
"기타투자활동으로인한현금흐름",2,2,3
"재무활동으로인한현금흐름",-100,63,-11
"재무활동으로인한현금유입액",288,1111,1419
"사채의증가",NA,114,NA
"차입금의증가",288,996,1419
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",356,997,1379
"사채의감소",NA,175,25
"차입금의감소",356,822,1354
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-33,-51,-51
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-5,-2
"현금및현금성자산의증가",-1,15,40
"기초현금및현금성자산",149,148,163
"기말현금및현금성자산",148,163,203
